Epoch,Phase,Iteration,Accuracy,Loss
219,Val,2184,0.04612261277163255,0.003949548081434903
220,Training,2192,0.04184136053396274,0.002783861163048662
220,Val,2192,0.029032274276536818,0.001684814897590494
220,Training,2200,0.03572321972799753,0.0029842074314992287
220,Val,2200,0.039497593900778026,0.0029864649722394646
221,Training,2208,0.051768974187991194,0.00562672924369429
221,Val,2208,0.027269265033732948,0.0015034653574411928
222,Training,2216,0.07822197041590669,0.011810686132441997
222,Val,2216,0.02681795161921156,0.0016646943518792204
223,Training,2224,0.03682261574799712,0.002700228030551396
223,Val,2224,0.04073974247459968,0.0024376186098263725
224,Training,2232,0.037694496294106074,0.002583030093471354
224,Val,2232,0.051239309575750215,0.004651491909455551
224,Training,2240,0.10804006100229205,0.028684366146021066
224,Val,2240,0.030195687014760702,0.0022094139561085312
225,Training,2248,0.04401594635331329,0.003481042046716734
225,Val,2248,0.04658038244744337,0.0031858907875740097
226,Training,2256,0.09073214918860018,0.013629241588583065
226,Val,2256,0.031150646448285763,0.0018003983565618594
227,Training,2264,0.04362644294904542,0.003950920181883765
227,Val,2264,0.033776196324123896,0.0016727068399198409
228,Training,2272,0.09756412702799035,0.015082275186555421
228,Val,2272,0.12706008321972895,0.024202494101396497
228,Training,2280,0.05821170719286371,0.010877434100058227
228,Val,2280,0.04346646587632661,0.002604364924302607
229,Training,2288,0.055194269313156255,0.006303014588176487
229,Val,2288,0.10663707649604566,0.017127542865538182
230,Training,2296,0.06322724140414396,0.008347115551326506
230,Val,2296,0.04357296213808477,0.002627183773542147
231,Training,2304,0.039436955504732654,0.0032714659207497597
231,Val,2304,0.03339051832279371,0.0017282456991539914
232,Training,2312,0.048186981458213374,0.0035393040967768405
232,Val,2312,0.04669561764113219,0.002939137637867816
232,Training,2320,0.031509536647100746,0.0022567151475016345
232,Val,2320,0.024725435825454285,0.0013723937846415798
233,Training,2328,0.03083114322300583,0.001778347126541559
233,Val,2328,0.023446606592724437,0.0012691879690337744
234,Training,2336,0.05939118948102929,0.006344987628058186
234,Val,2336,0.022137806697648175,0.001014928057067238
235,Training,2344,0.06495021813227889,0.008801846787477209
235,Val,2344,0.04006890521111754,0.0021901659179939833
236,Training,2352,0.024938931311346037,0.001071617048010181
236,Val,2352,0.026569135981563442,0.0010522163951315112
236,Training,2360,0.030097080024926948,0.0020529622302770875
236,Val,2360,0.04559934366634625,0.003496436547077853
237,Training,2368,0.0914921859920147,0.016584369599184676
237,Val,2368,0.15559546137462743,0.03568557569417137
238,Training,2376,0.07418113655412772,0.010904216615200302
238,Val,2376,0.028942947985475857,0.00149935077268138
239,Training,2384,0.043045741626760795,0.0037410372795547227
239,Val,2384,0.11262092231454113,0.018665343133976216
240,Training,2392,0.10044129775833929,0.014264652974576913
240,Val,2392,0.09017045081014473,0.009677204598146869
240,Training,2400,0.0441165590599802,0.004643857431267981
240,Val,2400,0.05515459248863539,0.004140887115307393
241,Training,2408,0.053369417812489495,0.005224371128382912
241,Val,2408,0.07783921881609933,0.00916948447353027
242,Training,2416,0.16272354427506344,0.0585170738601077
242,Val,2416,0.039559943327134986,0.002340034857126275
243,Training,2424,0.03787671848333779,0.002640661157410013
243,Val,2424,0.02786588966313095,0.0018092207343747661
244,Training,2432,0.06458664096732074,0.008931304024221954
244,Val,2432,0.08058736085404986,0.0106139006793049
244,Training,2440,0.03526386768008256,0.0031546058580977747
244,Val,2440,0.027585198878832613,0.0017033362662922096
245,Training,2448,0.03633593832758743,0.0023867062329954235
245,Val,2448,0.05932780218671074,0.0054945264077135535
246,Training,2456,0.038664162350066256,0.003106069966870649
246,Val,2456,0.03741916147876234,0.002618725486868685
247,Training,2464,0.04589183900636763,0.003330615083323536
247,Val,2464,0.025804539034536972,0.0014296968028838157
248,Training,2472,0.05386253681249256,0.004660352969316111
248,Val,2472,0.050340050556785865,0.0034634136049094197
248,Training,2480,0.03537023245392049,0.0027900908660693723
248,Val,2480,0.024917439445544302,0.0009399889545696037
249,Training,2488,0.06494884551840173,0.00821477072429691
249,Val,2488,0.094062183577914,0.012393193335791908
250,Training,2496,0.04854254648966197,0.0040924853534108265
250,Val,2496,0.020647240196635913,0.0008219405703705326
251,Training,2504,0.023111914583127655,0.0009342996554935294
251,Val,2504,0.028644691152751374,0.0011711119779789139
252,Training,2512,0.042523523437655225,0.0028366867543155373
252,Val,2512,0.027306488715995614,0.0011293331865650184
252,Training,2520,0.04598561740963937,0.0060440725916851455
252,Val,2520,0.14840470314720527,0.029498444498105104
253,Training,2528,0.04705854472275862,0.004225010937017056
253,Val,2528,0.03946620882444708,0.0024633568855093003
254,Training,2536,0.08929647057124947,0.013858477804184739
254,Val,2536,0.13606722828123038,0.027812560991149697
255,Training,2544,0.023710595518150773,0.0009733275290682744
255,Val,2544,0.03010139089909203,0.0012265254380298286
256,Training,2552,0.02090465397828472,0.0009099411891297835
256,Val,2552,0.04024975998826229,0.0021803101422653614
256,Training,2560,0.026960412270598443,0.0017750783167641503
256,Val,2560,0.02817478768719628,0.0011223256507644597
257,Training,2568,0.031098506932997406,0.002006160220413111
257,Val,2568,0.05225493677536436,0.0042451126016958335
258,Training,2576,0.04743868870376053,0.0038956702803160316
258,Val,2576,0.0376978915724409,0.0021304111758366356
259,Training,2584,0.10972897722526673,0.019384967690498942
259,Val,2584,0.04985763450669614,0.003171437902708426
260,Training,2592,0.025607037300570373,0.0011290400442090028
260,Val,2592,0.030312650778971346,0.001376744930211698
260,Training,2600,0.023820880541181068,0.0013392081509021655
260,Val,2600,0.05759960475589317,0.004949497562225605
261,Training,2608,0.052056040943802576,0.004765318732505408
261,Val,2608,0.10595729342243465,0.016059654404044443
262,Training,2616,0.13494406245849486,0.0290280221346419
262,Val,2616,0.051387057096058675,0.0033318927571043475
263,Training,2624,0.05854044837940274,0.007209075882946653
263,Val,2624,0.039335477193149546,0.0019867525082080547
264,Training,2632,0.06330619096570286,0.008831556352347196
264,Val,2632,0.021548498146728136,0.0009457495696661487
264,Training,2640,0.048644822103333485,0.006472520107685548
264,Val,2640,0.11101978104814705,0.01643198381339666
265,Training,2648,0.046502483154896426,0.00428127953901898
265,Val,2648,0.10257832676656893,0.016292665867606082
266,Training,2656,0.11655819933333683,0.022056291437990625
266,Val,2656,0.11946217977388636,0.026257848457747857
267,Training,2664,0.03382273787679802,0.0022747028287201133
267,Val,2664,0.025830190023813048,0.0015738069441550105
268,Training,2672,0.03052895730604155,0.0020595827772300953
268,Val,2672,0.04078037084890747,0.002187978132877357
268,Training,2680,0.03205145629501997,0.0024803175911720663
268,Val,2680,0.02558503107218902,0.001290392621297519
269,Training,2688,0.038118051232849615,0.00265656935490007
269,Val,2688,0.033669071736073454,0.0016403840784782481
270,Training,2696,0.056379048998186555,0.00607429544860369
270,Val,2696,0.09886410459660622,0.014291305614506583
271,Training,2704,0.07063289935715786,0.009447623871476558
271,Val,2704,0.035954048700667963,0.0016978727332236268
272,Training,2712,0.07338319004017729,0.008979524905223267
272,Val,2712,0.09969131895501118,0.013971961058928575
272,Training,2720,0.03620407436484234,0.0031801424690395654
272,Val,2720,0.05628567409538178,0.004807921016271026
273,Training,2728,0.07795049595582168,0.014737003815335072
273,Val,2728,0.024688804276138673,0.0009473419834576077
274,Training,2736,0.04031941378295264,0.004106355536133012
274,Val,2736,0.025575835431474275,0.0009465896682978819
275,Training,2744,0.03482719093005357,0.0024627408030965456
275,Val,2744,0.02035686205593608,0.0007764052352457194
276,Training,2752,0.10402923512547331,0.02004044255985617
276,Val,2752,0.0923493289299789,0.011218237849275356
276,Training,2760,0.045632773079415545,0.005072855137234702
276,Val,2760,0.019918349638594103,0.0007589134240292045
277,Training,2768,0.048032242974509226,0.004752299748373894
277,Val,2768,0.05934654793386902,0.005420589701304587
278,Training,2776,0.031958243129142985,0.0018726980501255687
278,Val,2776,0.053886807662424284,0.0040900400067389805
279,Training,2784,0.06328464777711483,0.007123964613626411
279,Val,2784,0.03884526156266864,0.0027091834695358165
280,Training,2792,0.023319687541371047,0.0008184012632367092
280,Val,2792,0.03989247315795587,0.002736641700322939
280,Training,2800,0.026261606092545926,0.0016012531053268219
280,Val,2800,0.030601727847479672,0.0012746484453964335
281,Training,2808,0.02341416689830364,0.001106695791822317
281,Val,2808,0.033067875065176035,0.0016662289507326507
282,Training,2816,0.04283036468178363,0.0031336050489069144
282,Val,2816,0.03676361561757362,0.0021301618285933304
283,Training,2824,0.028482678070520462,0.0013818680767260021
283,Val,2824,0.026458121374721633,0.0012909064106327636
284,Training,2832,0.05338740432080791,0.005354646249221759
284,Val,2832,0.11993598008210302,0.022915595838738693
284,Training,2840,0.09091141798079043,0.020882529129719447
284,Val,2840,0.030129055555767004,0.0016607037364554764
285,Training,2848,0.03259245118368286,0.0021487198090122256
285,Val,2848,0.021087421508955533,0.0008293390415893009
286,Training,2856,0.02837284103255043,0.0015469739724212667
286,Val,2856,0.03870482203699517,0.0021640282828572937
287,Training,2864,0.03399763159453998,0.0021618912177082585
287,Val,2864,0.03341766916443184,0.0017169006956198058
288,Training,2872,0.035435481382030315,0.0026142800064055415
288,Val,2872,0.0742243923026908,0.00898916372008594
288,Training,2880,0.026732949513523802,0.001926391522246632
288,Val,2880,0.019008559513659526,0.0006520378289842849
289,Training,2888,0.05582627849985044,0.007953612182340154
289,Val,2888,0.08167383043427433,0.01109373933085969
290,Training,2896,0.02843386954764068,0.0013631555286157402
290,Val,2896,0.02314810481899616,0.000799870895713397
291,Training,2904,0.02720377890183035,0.001396304400659054
291,Val,2904,0.02775238476034516,0.0010845930412913725
292,Training,2912,0.051879178928602915,0.004273547814531816
292,Val,2912,0.01911069705697238,0.0006825580695125615
292,Training,2920,0.04646771630682735,0.005335827610750547
292,Val,2920,0.07050157298221757,0.007011054962547438
293,Training,2928,0.041531515417343776,0.0031684924303244004
293,Val,2928,0.09913696569987496,0.01365937539755357
294,Training,2936,0.112498558864519,0.03035387206209121
294,Val,2936,0.02676692396901984,0.0010910110403745106
295,Training,2944,0.028052957660516638,0.0016683483474636556
295,Val,2944,0.02249343895374193,0.0008001126734767036
296,Training,2952,0.050732820847153706,0.004257754321882447
296,Val,2952,0.048420126878225764,0.003542945486374289
296,Training,2960,0.022100905103393256,0.001205645816742187
296,Val,2960,0.01812244476848673,0.000640627453708975
297,Training,2968,0.03254652999864619,0.001987071137051033
297,Val,2968,0.04256313703322264,0.0027751256350278426
298,Training,2976,0.0317335691966164,0.0023301015248738373
298,Val,2976,0.018565549778279882,0.0005392596400167033
299,Training,2984,0.022244061421871873,0.0008464174390525939
299,Val,2984,0.02055692822980846,0.0006591539714527172
300,Training,2992,0.018950634004034683,0.0006826546463586844
300,Val,2992,0.032825624426112206,0.0016091518242560402
300,Training,3000,0.0358065668990635,0.0036811666276256273
300,Val,3000,0.02721513329366667,0.001304013878880121
301,Training,3008,0.03868922451310352,0.002952954972852941
301,Val,3008,0.026752858121794863,0.001012408251654042
302,Training,3016,0.03470246169260368,0.0019839298149562493
302,Val,3016,0.022619701363674805,0.0007359852530293163
303,Training,3024,0.04383087790989566,0.0030739433637182994
303,Val,3024,0.08047406045960279,0.009727517879417604
304,Training,3032,0.032608152254693074,0.0018630705647534546
304,Val,3032,0.05115227761184852,0.004379401417093391
304,Training,3040,0.04283153988719979,0.005424341408142734
304,Val,3040,0.0207598875751773,0.0006695205930474902
305,Training,3048,0.024852823188772764,0.001331972427293745
305,Val,3048,0.03755727661676489,0.0022747100646328894
306,Training,3056,0.04415748452546133,0.0033530582493825224
306,Val,3056,0.0284869882875252,0.0011713266996950743
307,Training,3064,0.03023548925148485,0.001854581917531414
307,Val,3064,0.043562007004130626,0.003038735530994955
308,Training,3072,0.029987853973332187,0.0015267011301340627
308,Val,3072,0.01880143894216533,0.0005121895273956952
308,Training,3080,0.014871552541023975,0.00047337752762118397
308,Val,3080,0.0168297262291692,0.0005094878858832819
309,Training,3088,0.024020933438012024,0.001105523839869801
309,Val,3088,0.029753790647900367,0.0013596633107864169
310,Training,3096,0.04744798876360685,0.004135903061271891
310,Val,3096,0.0493000561897454,0.0032053986079208716
311,Training,3104,0.04483750368430622,0.0036328804329394076
311,Val,3104,0.028764234734479192,0.0011773966356939986
312,Training,3112,0.028514492317954145,0.0014042876205581718
312,Val,3112,0.015396148942712023,0.0004327827227917966
312,Training,3120,0.017798451036513556,0.0007599014960322826
312,Val,3120,0.04238712495371434,0.0029472073107768204
313,Training,3128,0.04431834904415114,0.003762997325386844
313,Val,3128,0.09246836060874743,0.012988989139150753
314,Training,3136,0.13092533327512726,0.03283241594690755
314,Val,3136,0.06498530569815823,0.0071802704352307315
315,Training,3144,0.029869568595708038,0.0017127224963608058
315,Val,3144,0.07531654020128306,0.008980901994525675
316,Training,3152,0.02881079084660647,0.0014592856569877561
316,Val,3152,0.021441498127088184,0.0006569115488225502
316,Training,3160,0.015446662144481694,0.0005820861950650632
316,Val,3160,0.016384605308412237,0.0005833324236443193
317,Training,3168,0.023400776969160476,0.001057828588885297
317,Val,3168,0.01938549098565216,0.0005474573412976582
318,Training,3176,0.026911316668844564,0.0015122647200337305
318,Val,3176,0.0736057049226461,0.00850428117140497
319,Training,3184,0.10234360314339104,0.01650637979414075
319,Val,3184,0.11775689673888903,0.023190934448447297
320,Training,3192,0.030979352976374608,0.0019475968500903976
320,Val,3192,0.037596094656144004,0.002251011065958364
320,Training,3200,0.020154486668162143,0.0010245442221912167
320,Val,3200,0.016788652745827547,0.0005345742089704426
321,Training,3208,0.03775195942969688,0.0027219489740373044
321,Val,3208,0.06976832135653818,0.0077224903918381525
322,Training,3216,0.023131090012298534,0.0009909873348938052
322,Val,3216,0.023225055918920934,0.0007909844003879367
323,Training,3224,0.06319400369733871,0.007498714635342259
323,Val,3224,0.02823147157979159,0.001114581588854377
324,Training,3232,0.025240427176607072,0.0012904386087752326
324,Val,3232,0.018822808426680146,0.000631094163201796
324,Training,3240,0.019844167865318167,0.000904994055000868
324,Val,3240,0.03272266263531829,0.001589261985068618
325,Training,3248,0.06573076056150906,0.007588284593944981
325,Val,3248,0.10072706531292677,0.015001140045409195
326,Training,3256,0.04741037057784222,0.003709012688231706
326,Val,3256,0.04919201717925531,0.0032664987054065128
327,Training,3264,0.023423063989689526,0.0012647367801267742
327,Val,3264,0.04892882575636592,0.0038885296241949223
328,Training,3272,0.028429469332703898,0.0019478264272538538
328,Val,3272,0.05887734248326908,0.005292989062208408
328,Training,3280,0.03227764165906742,0.0022692987335430305
328,Val,3280,0.050279052818173874,0.004039649554116837
329,Training,3288,0.03397499772924481,0.0028378304341041757
329,Val,3288,0.015293049937609198,0.0004057624204895972
330,Training,3296,0.03646750817441463,0.0027150419691986324
330,Val,3296,0.024509966235832337,0.0008854010111386326
331,Training,3304,0.04477286049640154,0.0033177368201310425
331,Val,3304,0.05951504985991465,0.00524627867637808
332,Training,3312,0.05058364899231265,0.0037667957551182005
332,Val,3312,0.06881583874637136,0.0064549633358298945
332,Training,3320,0.03972363187931677,0.003540730971458325
332,Val,3320,0.058970239941611144,0.005699406528158248
333,Training,3328,0.04384848810303002,0.0033127422385879944
333,Val,3328,0.08465621802824037,0.010173658581829219
334,Training,3336,0.044532972507412616,0.0040246409437899085
334,Val,3336,0.06367448749652804,0.0057710588023080975
335,Training,3344,0.018464763715900313,0.0007528526205178244
335,Val,3344,0.026519740838207316,0.0010722393259761068
336,Training,3352,0.017323397663266172,0.0009648267310443441
336,Val,3352,0.03243286823173096,0.0016163869845132125
336,Training,3360,0.022780772428038745,0.0015293016417455593
336,Val,3360,0.07993176163297835,0.009669029126266895
337,Training,3368,0.0336836785341083,0.002678163350547665
337,Val,3368,0.053715225779721806,0.004478493994377753
338,Training,3376,0.030832342319651037,0.0017117536006664858
338,Val,3376,0.05787840447359911,0.005194834331883952
339,Training,3384,0.015475562368995405,0.0003603235598398497
339,Val,3384,0.02537016612490204,0.0009830550919905172
340,Training,3392,0.027892109490690757,0.0015908329690290427
340,Val,3392,0.050549319981708675,0.003957515936478196
340,Training,3400,0.0408371777443026,0.004467117931645249
340,Val,3400,0.02215566218534864,0.0008916520104238299
341,Training,3408,0.04512304811187951,0.003702623466862073
341,Val,3408,0.020656418463819718,0.0005870572371874869
342,Training,3416,0.057656901214654756,0.00740176462440822
342,Val,3416,0.05416102959913538,0.003865260275619868
343,Training,3424,0.05184125484211197,0.004756842235183857
343,Val,3424,0.14033852588011772,0.030107236262479575
344,Training,3432,0.020878528274837785,0.0007696872190677154
344,Val,3432,0.029327571195430703,0.0012703300650628057
344,Training,3440,0.033635097504008914,0.0028338022937608376
344,Val,3440,0.037714243623323825,0.0020855905735539205
345,Training,3448,0.022245836359168786,0.0009019725918078298
345,Val,3448,0.028165956474250096,0.0012282760376925842
346,Training,3456,0.05031340832964526,0.004806769221074851
346,Val,3456,0.032719070555356625,0.0015904211361141445
347,Training,3464,0.03234075791581773,0.001972148467648557
347,Val,3464,0.03582254445627738,0.002160564260342313
348,Training,3472,0.024431065996391336,0.00135654771289429
348,Val,3472,0.017209644695986875,0.000552650658575551
348,Training,3480,0.04616674794757684,0.005831977913327201
348,Val,3480,0.04927442601000899,0.003911256738584808
349,Training,3488,0.025942827082643775,0.0013407841052205513
349,Val,3488,0.04044818802460529,0.0024376556774194764
350,Training,3496,0.02475167349697756,0.0013151722591271877
350,Val,3496,0.057662398425941355,0.004722777811808769
351,Training,3504,0.03588913741537318,0.0021997689900858713
351,Val,3504,0.03863532182132673,0.0027944257833574563
352,Training,3512,0.031803985728494924,0.0016876013725166201
352,Val,3512,0.016492191573933536,0.00046389808215714027
352,Training,3520,0.020113699994528958,0.0011920371892466474
352,Val,3520,0.014231096832701828,0.00040935063627420737
353,Training,3528,0.027981594241911767,0.001651532610883033
353,Val,3528,0.016593750174645306,0.0005190421524349333
354,Training,3536,0.017179644265492105,0.0006280727871352938
354,Val,3536,0.03493923014866993,0.0018362024134995262
355,Training,3544,0.017199859206827532,0.0005618799046586699
355,Val,3544,0.01812687354394843,0.0004912079351178716
356,Training,3552,0.05618541024675966,0.006180972514493151
356,Val,3552,0.1400317573256445,0.0307487476665378
356,Training,3560,0.0712370811145849,0.01785344781045192
356,Val,3560,0.03179749741253564,0.001481045498398876
357,Training,3568,0.032744403865807514,0.0022169622319677938
357,Val,3568,0.05193339010493671,0.004681821218740759
358,Training,3576,0.08670778996461548,0.013011650075202622
358,Val,3576,0.04910692359945595,0.0038330834382587003
359,Training,3584,0.024687150341391316,0.0012032230640864902
359,Val,3584,0.046004006872245776,0.0031909843095904887
360,Training,3592,0.02250738626649383,0.0010284728252136868
360,Val,3592,0.04477169912595251,0.002927403491773914
360,Training,3600,0.02163711328746649,0.0011480927041078398
360,Val,3600,0.033351276982301926,0.0015608822525649336
361,Training,3608,0.050079821532662425,0.005205960313597113
361,Val,3608,0.09110290273492146,0.014127482165922495
362,Training,3616,0.020152509180478877,0.0008816345633619367
362,Val,3616,0.030275378001835197,0.0013363861635996674
363,Training,3624,0.0375584070053892,0.002478869801173026
363,Val,3624,0.06063360547507592,0.005487432770509154
364,Training,3632,0.03747233377668825,0.0025293332477472792
364,Val,3632,0.03610827832885899,0.0020940385292496943
364,Training,3640,0.03702198467174929,0.003396363723263963
364,Val,3640,0.014216256408601103,0.0003792186366183137
365,Training,3648,0.025308566784621192,0.001576643004192981
365,Val,3648,0.05373627110002895,0.004673351494108384
366,Training,3656,0.02495675348055776,0.001225053116096395
366,Val,3656,0.028887995332168254,0.0012401550972223362
367,Training,3664,0.021755340953162304,0.0009810704092006544
367,Val,3664,0.014413798130005203,0.00033819392082198445
368,Training,3672,0.026171488674369726,0.0012548495969285556
368,Val,3672,0.018828567336362057,0.0005280179703053864
368,Training,3680,0.023990681919588752,0.0014173736241432657
368,Val,3680,0.05291176665470757,0.004113795741504319
369,Training,3688,0.031176686055840286,0.002063330806057838
369,Val,3688,0.0975566806582404,0.014802545208920118
370,Training,3696,0.05752150292614952,0.006344788188776408
370,Val,3696,0.01431762684750143,0.00046111730024100993
371,Training,3704,0.020664988811873296,0.0009835616086669788
371,Val,3704,0.03680909767255578,0.0020463732532347177
372,Training,3712,0.01860347161718911,0.0005758427468380254
372,Val,3712,0.01719703273558457,0.0004544273415863464
372,Training,3720,0.025133153437321504,0.0017333524750455982
372,Val,3720,0.038677986554710414,0.0025734444463528777
373,Training,3728,0.03547317160957179,0.002204213054739843
373,Val,3728,0.017845588948580907,0.0005791963321496577
374,Training,3736,0.02330244115620655,0.0011277599237426185
374,Val,3736,0.048503756342625576,0.0037496696668761565
375,Training,3744,0.018336052469210835,0.0006575693931095159
375,Val,3744,0.015226684731808637,0.0004213415359201931
376,Training,3752,0.03242711947775692,0.0018080114274618595
376,Val,3752,0.05143892197140709,0.004074744100975209
376,Training,3760,0.027761384366097146,0.0020345642740385904
376,Val,3760,0.11407733154322566,0.019844687433395375
377,Training,3768,0.0645564318061972,0.007449115878750812
377,Val,3768,0.08925227373100372,0.012934133156003547
378,Training,3776,0.04637393370203954,0.004186295713273652
378,Val,3776,0.07815826980145035,0.00873045260017566
379,Training,3784,0.03712761180964058,0.002970287328074239
379,Val,3784,0.017919813578074848,0.0005073019116839442
380,Training,3792,0.02932425566503154,0.0017215126138253162
380,Val,3792,0.017997548734280486,0.00044567447194887296
380,Training,3800,0.0252420405980872,0.0015953339579199803
380,Val,3800,0.019700126238162103,0.0006889876070830265
381,Training,3808,0.03222196033868646,0.0021438772302695623
381,Val,3808,0.033464592552453716,0.0020577598332948035
382,Training,3816,0.018269507225940704,0.0006950395241135183
382,Val,3816,0.013628554533167098,0.0003186981963859434
383,Training,3824,0.014410829437960126,0.0005169778756692277
383,Val,3824,0.02767216457629536,0.0012688094252372216
384,Training,3832,0.017378140571991062,0.0007824718716172486
384,Val,3832,0.029558359983206828,0.0013235682312070503
384,Training,3840,0.03691128674501189,0.0029756568280259648
384,Val,3840,0.060488343459452434,0.0054127631257088245
385,Training,3848,0.0649560074090983,0.009500053415507675
385,Val,3848,0.11859727348161941,0.020969117648874196
386,Training,3856,0.046311276280067676,0.00371736276277122
386,Val,3856,0.047575183085689,0.0038770171805505875
387,Training,3864,0.061979490181071614,0.007045747091142539
387,Val,3864,0.02932794200606718,0.0018272834167432667
388,Training,3872,0.05762131241994494,0.006995549236486663
388,Val,3872,0.06262032417363791,0.00630162032416331
388,Training,3880,0.021572488597808408,0.0011138289950008695
388,Val,3880,0.01769351310836776,0.00046384621083868615
389,Training,3888,0.055589986239751484,0.007061874984952025
389,Val,3888,0.1796559703541197,0.056220604206068045
390,Training,3896,0.03227356426283224,0.0021543227337250457
390,Val,3896,0.01645165743421001,0.0004147326663368401
391,Training,3904,0.014144025067238806,0.00046995029184395516
391,Val,3904,0.016982932172555646,0.0004197472832460858
392,Training,3912,0.02816040612967672,0.0016213193852124136
392,Val,3912,0.033426071805909674,0.0016200427158579854
392,Training,3920,0.04181529057933463,0.0043011406491251505
392,Val,3920,0.021486136883913882,0.0007945466674692984
393,Training,3928,0.029768333073132362,0.0016564568490273818
393,Val,3928,0.016176539606959393,0.0003985961783744777
394,Training,3936,0.028078903855518995,0.0012455164543554778
394,Val,3936,0.03387870867144213,0.0018778189652835149
395,Training,3944,0.0200617226850358,0.0006625649758024433
395,Val,3944,0.01767418048481525,0.00047296275379726186
396,Training,3952,0.025762210914432197,0.0011351845030193354
396,Val,3952,0.02679678666920433,0.0010503015415993903
396,Training,3960,0.014621715509439309,0.0005594013488165331
396,Val,3960,0.014619650513363364,0.0004040555609467684
397,Training,3968,0.017966671068533717,0.0006933378582217562
397,Val,3968,0.01320579226602261,0.00027334347613390905
398,Training,3976,0.022168339808958156,0.0010884913735431496
398,Val,3976,0.06548924858750425,0.00653971299811221
399,Training,3984,0.055320462148580316,0.005918145030096403
399,Val,3984,0.04922497181699648,0.004241213327236716
400,Training,3992,0.01777441973354537,0.0005393967864231684
400,Val,3992,0.015938055899421117,0.0004433510994893133
400,Training,4000,0.016966669829401017,0.0006703447293802238
400,Val,4000,0.026372414378984417,0.0011716167224585263
401,Training,4008,0.03086200446034832,0.0018652545630704733
401,Val,4008,0.04146535798679131,0.0025701808607806694
402,Training,4016,0.022671754318662835,0.0010736298509664535
402,Val,4016,0.03557936262310266,0.002071093110964573
403,Training,4024,0.02503169314243381,0.001128921662509332
403,Val,4024,0.03745433486563993,0.002128756686734346
404,Training,4032,0.01325753472302292,0.00033125863956831125
404,Val,4032,0.012675270367465042,0.00028076737559329623
404,Training,4040,0.026601639138949213,0.0022419625168244666
404,Val,4040,0.015577883599687778,0.00042243337619572035
405,Training,4048,0.015608712222424473,0.00047451251394482654
405,Val,4048,0.02018027402986216,0.0006695589808552694
406,Training,4056,0.034053924998082005,0.0024277264679134895
406,Val,4056,0.028647226957082605,0.001243183094337676
407,Training,4064,0.04070695380723609,0.0030377591617189318
407,Val,4064,0.03490465622367868,0.002063188734473532
408,Training,4072,0.02431038162870546,0.0013446872293262264
408,Val,4072,0.042439154735244275,0.0027295625766742718
408,Training,4080,0.01867350435265122,0.0007624788622395912
408,Val,4080,0.018819494808758358,0.0005622229308481014
409,Training,4088,0.01823665419310299,0.0006273777014661174
409,Val,4088,0.030147953482857304,0.0014088914505225802
410,Training,4096,0.028014602435101888,0.0013834869665055192
410,Val,4096,0.043135075332231876,0.002885462661214071
411,Training,4104,0.025352128234447272,0.0014789321296309178
411,Val,4104,0.069685469887215,0.007201093519375261
412,Training,4112,0.04518075053701681,0.003344317648216197
412,Val,4112,0.06642967483986038,0.007230455997431162
412,Training,4120,0.03711449826056996,0.003255492694967234
412,Val,4120,0.017025771275824237,0.0004786467684014466
413,Training,4128,0.04282997243076983,0.0038742396880660627
413,Val,4128,0.048759708530130834,0.003615197085241671
414,Training,4136,0.02888074764992037,0.001766948956875706
414,Val,4136,0.024060070605355782,0.0008377651483984464
415,Training,4144,0.1591224366022556,0.04391133427840715
415,Val,4144,0.052581824964113275,0.005242159246163407
416,Training,4152,0.019873332643751115,0.0006916760178572811
416,Val,4152,0.028153757836684234,0.0013416818110860412
416,Training,4160,0.016775346713959534,0.0007592758868868753
416,Val,4160,0.012743520144722669,0.00030910899519803097
417,Training,4168,0.042278372884019505,0.004006490044132326
417,Val,4168,0.024514569047361757,0.0008556715957905362
418,Training,4176,0.021228453621366716,0.0010085697662529866
418,Val,4176,0.029691382633760706,0.0013067105259087007
419,Training,4184,0.028920678746089945,0.0016780609815041226
419,Val,4184,0.028854598106408263,0.0013894805114114067
420,Training,4192,0.014393888601344527,0.0004302244332273769
420,Val,4192,0.017152754363921396,0.0004475004439412022
420,Training,4200,0.022413358743348114,0.0013089062614095042
420,Val,4200,0.013105643827815755,0.0003066665884954009
421,Training,4208,0.02204003683368963,0.0010095085982408543
421,Val,4208,0.033490773036589136,0.0017090051174146145
422,Training,4216,0.015936154345738338,0.0005831944667712871
422,Val,4216,0.01627675925793755,0.00040370084977656097
423,Training,4224,0.04906655000985884,0.004505624437855496
423,Val,4224,0.03308421154113292,0.0014771427747864467
424,Training,4232,0.012669449534969998,0.00027625518117095925
424,Val,4232,0.01286136376107029,0.0002836800298347526
424,Training,4240,0.012892306720061555,0.0004917829382366328
424,Val,4240,0.011598597385346614,0.0002525786853896319
425,Training,4248,0.016022653640482998,0.0005399747096127912
425,Val,4248,0.014083917875835053,0.00034714270008494525
426,Training,4256,0.014197526195161547,0.00040857615888616146
426,Val,4256,0.01399668103699489,0.00036290937248352435
427,Training,4264,0.01895997095043145,0.0005738114060953894
427,Val,4264,0.01240214267148641,0.00024483352273904565
428,Training,4272,0.031850779266147294,0.0020251165027708198
428,Val,4272,0.043947808507889284,0.0029307714054549587
428,Training,4280,0.017396900900442776,0.00070338229948749
428,Val,4280,0.015032288383331316,0.00032988787287803955
