Epoch,Phase,Iteration,Accuracy,Loss
220,Training,2200,0.6449892326754977,0.04504319597227083
220,Val,2200,0.8548959526384022,0.030665793700628573
221,Training,2208,0.8075160518464608,0.06949587149525267
221,Val,2208,0.8567736696717917,0.032429945031811964
222,Training,2216,0.853244280833963,0.03469802654647391
222,Val,2216,0.8573737975604958,0.031257050086995995
223,Training,2224,0.5922092254869182,0.2623798225790287
223,Val,2224,0.6891459385076371,0.1422014889508366
224,Training,2232,0.8107118759861722,0.05033651496335483
224,Val,2232,0.8106264745491002,0.05009738103761698
224,Training,2240,0.655780921354489,0.04034229673372563
224,Val,2240,0.8509482425219765,0.03451801393703656
225,Training,2248,0.8009022393630633,0.0625297730651259
225,Val,2248,0.7424054998017031,0.10171811063573924
226,Training,2256,0.8368504953596402,0.04249618645234273
226,Val,2256,0.8162037944551983,0.057097262666747715
227,Training,2264,0.8365383211544193,0.0476552631417146
227,Val,2264,0.863703972596983,0.02906792558237521
228,Training,2272,0.7408509052563415,0.0880463085617445
228,Val,2272,0.6912970829386909,0.14149220553220243
228,Training,2280,0.6894884518047921,0.02954350015902003
228,Val,2280,0.8692500789553277,0.026501451171073942
229,Training,2288,0.8455028613588713,0.038944777152045446
229,Val,2288,0.7807973446346567,0.06789877488104543
230,Training,2296,0.7624988962416035,0.10731490774240461
230,Val,2296,0.8201248835750856,0.048460138114459275
231,Training,2304,0.8647490695119087,0.03130844178398206
231,Val,2304,0.8661441287980857,0.02957980418994204
232,Training,2312,0.8035667663207215,0.05556142208741671
232,Val,2312,0.8261983646800923,0.045204827884348334
232,Training,2320,0.6854766564178655,0.02708110859105416
232,Val,2320,0.8659133751244692,0.02797720617798089
233,Training,2328,0.8031705906743934,0.05817391097882734
233,Val,2328,0.8555840248160536,0.03756444734479051
234,Training,2336,0.8392009789761784,0.038867437978781096
234,Val,2336,0.8683804695357109,0.029613315829161012
235,Training,2344,0.8361623903226978,0.04037002185362427
235,Val,2344,0.8408460964111883,0.03837891352747837
236,Training,2352,0.8041648289919452,0.06274646363877355
236,Val,2352,0.8458993653372238,0.04638441068427936
236,Training,2360,0.6996692037984229,0.0223484214096122
236,Val,2360,0.8524220715891924,0.030956960676223687
237,Training,2368,0.7984627767016081,0.060093334704885024
237,Val,2368,0.8716171102813194,0.027370730439911915
238,Training,2376,0.8115350457163949,0.05631450660556128
238,Val,2376,0.7512936183038008,0.09310215095795192
239,Training,2384,0.8813136633513277,0.0292364273769603
239,Val,2384,0.8674275308175139,0.03301975761650645
240,Training,2392,0.6608765792195153,0.1696647278815263
240,Val,2392,0.6553498398760415,0.1532180882433029
240,Training,2400,0.6783254936002223,0.03268016286369629
240,Val,2400,0.8506084123133428,0.03911045398785877
241,Training,2408,0.8683095890372399,0.029548923582473734
241,Val,2408,0.8568097990292639,0.032781856286715504
242,Training,2416,0.8744434611123127,0.02670477496606503
242,Val,2416,0.8793709176867903,0.02424887914093792
243,Training,2424,0.769085990153832,0.0771404465352576
243,Val,2424,0.6606704310386005,0.16464432063678827
244,Training,2432,0.8736690493140788,0.02920911710198452
244,Val,2432,0.8796971639330167,0.024445025503172665
244,Training,2440,0.7034559929561117,0.02031876018468632
244,Val,2440,0.8607184124177962,0.03188567790593548
245,Training,2448,0.8632758087177314,0.03128719236247791
245,Val,2448,0.8645592743941869,0.03529244091089288
246,Training,2456,0.79119079452164,0.05876842570667878
246,Val,2456,0.8834559065662114,0.027820600202434192
247,Training,2464,0.8969136912776987,0.01678009941506898
247,Val,2464,0.8885956273374557,0.021193356493020232
248,Training,2472,0.8686974903397546,0.022995469533437774
248,Val,2472,0.8881847328218029,0.019612926899989485
248,Training,2480,0.7094857759185972,0.018201735261703135
248,Val,2480,0.8792439584669172,0.025351847451820998
249,Training,2488,0.8941884950154516,0.018403558736824158
249,Val,2488,0.881801160482272,0.021098457000871304
250,Training,2496,0.8881115528756616,0.019950423772255838
250,Val,2496,0.8236987908747044,0.05151702692033459
251,Training,2504,0.8659624778348405,0.026755683738345224
251,Val,2504,0.7827339112012538,0.06541736182415689
252,Training,2512,0.8291100343481776,0.05007195456766965
252,Val,2512,0.7787633809066729,0.07388521609065098
252,Training,2520,0.6749996626727277,0.02782126687805144
252,Val,2520,0.849602897318451,0.04003496813005708
253,Training,2528,0.7678396934424782,0.07649968709552697
253,Val,2528,0.7222462739549284,0.12133916850767983
254,Training,2536,0.7487005136460452,0.08872052378261892
254,Val,2536,0.8391341396349459,0.046995123632418125
255,Training,2544,0.8775382317423801,0.025288341713233593
255,Val,2544,0.8870072209518514,0.021577890763367247
256,Training,2552,0.89140574233564,0.021734431994244928
256,Val,2552,0.8791568777189573,0.022494986086982798
256,Training,2560,0.6998158180673284,0.022246681916140015
256,Val,2560,0.8109398578600653,0.05440625806786734
257,Training,2568,0.7828799773621661,0.06661652606556469
257,Val,2568,0.8622248009456286,0.029104063972717302
258,Training,2576,0.8994873519753601,0.017259148850363892
258,Val,2576,0.8641807430345898,0.02664951564859907
259,Training,2584,0.8439339667933208,0.037109078409858644
259,Val,2584,0.8165166933678029,0.044999092258912826
260,Training,2592,0.8244172002694494,0.05051058144034584
260,Val,2592,0.8419520520054871,0.04223048673559202
260,Training,2600,0.7260455017305877,0.014701943986523774
260,Val,2600,0.8465967243416118,0.03949852802477387
261,Training,2608,0.8337886664874556,0.04176292706768578
261,Val,2608,0.8410802875203197,0.043528496092043165
262,Training,2616,0.8543256899495049,0.039742877760027565
262,Val,2616,0.8740159706523147,0.027440793092486166
263,Training,2624,0.89563344956321,0.019751167185110656
263,Val,2624,0.8781876429999688,0.023394546886633998
264,Training,2632,0.8481447872582816,0.03450593234878942
264,Val,2632,0.874732532286213,0.024664487402671315
264,Training,2640,0.7234118261300276,0.013447280873317735
264,Val,2640,0.8834997416585427,0.02481578934185022
265,Training,2648,0.8657161332948831,0.02768131820395856
265,Val,2648,0.8829167621348694,0.022828933370658104
266,Training,2656,0.8888063561534829,0.019150698711717463
266,Val,2656,0.8948350279836703,0.01782923244272231
267,Training,2664,0.8444392521357411,0.041688100708532703
267,Val,2664,0.8278728366238216,0.051441474506349505
268,Training,2672,0.7137113126294496,0.1138589908091589
268,Val,2672,0.6916001051315539,0.14340057434432207
268,Training,2680,0.6868339578621031,0.025940696120799335
268,Val,2680,0.8291728926775843,0.03994046152342637
269,Training,2688,0.8533274613545719,0.0386146498593656
269,Val,2688,0.8793161046441942,0.02290541529307713
270,Training,2696,0.8347684651015097,0.05200659267021366
270,Val,2696,0.8907810081819629,0.01889587752848296
271,Training,2704,0.9150502270471628,0.01106020600705183
271,Val,2704,0.8942190430398561,0.01980956395248097
272,Training,2712,0.8722302677652041,0.032059001266800426
272,Val,2712,0.889565183706399,0.017570684376744382
272,Training,2720,0.7015470560786,0.0199858413844957
272,Val,2720,0.8187117873793447,0.04214858398075917
273,Training,2728,0.8927555535529984,0.019498718351932218
273,Val,2728,0.8704661761902373,0.02959268069806085
274,Training,2736,0.816888169078433,0.061046033341603
274,Val,2736,0.7670054698610784,0.07499034231374752
275,Training,2744,0.8966260387763748,0.019294270175419105
275,Val,2744,0.8915487924360967,0.023272432489562355
276,Training,2752,0.8537008313942371,0.03177321302817228
276,Val,2752,0.8925688856839946,0.022254342529933663
276,Training,2760,0.7205856341817589,0.014259872830082187
276,Val,2760,0.8941744265968392,0.021794165567331582
277,Training,2768,0.8509929081048969,0.035089871392044274
277,Val,2768,0.8768878351162523,0.024910669122811778
278,Training,2776,0.7998462792797968,0.056070030989300974
278,Val,2776,0.8781450239302184,0.024191828706171304
279,Training,2784,0.9127195250873381,0.014561097485744627
279,Val,2784,0.8966979089807824,0.017651108584747423
280,Training,2792,0.8673443446956003,0.025017471544471925
280,Val,2792,0.8745863694898983,0.022730375390245833
280,Training,2800,0.7151002270407423,0.0150880633240662
280,Val,2800,0.8983162248447479,0.01572994464435331
281,Training,2808,0.90087349157643,0.020280733517972948
281,Val,2808,0.9000006712082573,0.01644558811895924
282,Training,2816,0.8814626785098465,0.027579517634330582
282,Val,2816,0.8884980287018838,0.018077624294356453
283,Training,2824,0.892105276937668,0.020569004060281698
283,Val,2824,0.9007536193982005,0.0181253395703335
284,Training,2832,0.9284221140278218,0.009557667953139944
284,Val,2832,0.8950418484337632,0.016798438905645734
284,Training,2840,0.7137591934434802,0.015273326153983668
284,Val,2840,0.8956663666854787,0.018182529459085484
285,Training,2848,0.9190772363837691,0.011512318602772327
285,Val,2848,0.9054904740858184,0.015447129226415413
286,Training,2856,0.875969247108131,0.03096630644043168
286,Val,2856,0.9003467875239826,0.01940685420692666
287,Training,2864,0.9125297129057948,0.012776586569052808
287,Val,2864,0.9081335715568184,0.014105369897937209
288,Training,2872,0.8525792441465649,0.032306552199396835
288,Val,2872,0.894488814199564,0.016916753481119894
288,Training,2880,0.7182523029226376,0.014724959493252135
288,Val,2880,0.898353627164914,0.016622461118801123
289,Training,2888,0.8699807579837414,0.02483978398304257
289,Val,2888,0.9071691492506083,0.018590819284187887
290,Training,2896,0.912681996026217,0.012301685764095493
290,Val,2896,0.8890730919449226,0.016983786391990673
291,Training,2904,0.7698912692474996,0.08583035005540465
291,Val,2904,0.5694342676649715,0.2180005861203273
292,Training,2912,0.9017445369458311,0.017523821087580653
292,Val,2912,0.9012411463187415,0.016406426342624215
292,Training,2920,0.7003378049466387,0.01977318598736869
292,Val,2920,0.7753486716898497,0.06459630371620104
293,Training,2928,0.8563294447621675,0.03200474513663028
293,Val,2928,0.8945612422736356,0.017410634237105645
294,Training,2936,0.8170573092934162,0.053955095869612994
294,Val,2936,0.8911536480938136,0.01745919514066916
295,Training,2944,0.9034020002674723,0.01790836656524154
295,Val,2944,0.9022582724825561,0.014903766906412338
296,Training,2952,0.789712653485253,0.06430492958401057
296,Val,2952,0.8732012076998062,0.028245682907872705
296,Training,2960,0.7116935257606838,0.016848835183431058
296,Val,2960,0.8974354411100111,0.017184204060361113
297,Training,2968,0.9121404554454025,0.013056371202898886
297,Val,2968,0.9004231729656915,0.014428398196256265
298,Training,2976,0.9091035855167678,0.013331925515661319
298,Val,2976,0.9042281050007027,0.013756673218003349
299,Training,2984,0.9172377500414014,0.012281969371548802
299,Val,2984,0.872668136754579,0.02805225842246256
300,Training,2992,0.8819320468582712,0.022550580012369092
300,Val,2992,0.8786059458095753,0.019545148912013456
300,Training,3000,0.6144334224257498,0.06891503568775051
300,Val,3000,0.8706271143054296,0.029708560480068376
301,Training,3008,0.8782165684092929,0.02559853635908697
301,Val,3008,0.9023842622485878,0.015369270454106493
302,Training,3016,0.9173374104430452,0.012746978010456636
302,Val,3016,0.8986774788185731,0.020510157387327605
303,Training,3024,0.9190933150918217,0.01155543159003385
303,Val,3024,0.9054321921567334,0.017486918222715996
304,Training,3032,0.7666531180673624,0.07370050646564025
304,Val,3032,0.7560171049658163,0.08518605933771138
304,Training,3040,0.7090962190573329,0.01944897334556579
304,Val,3040,0.9053011415640659,0.017697771474967792
305,Training,3048,0.9135904647420902,0.013226714805288291
305,Val,3048,0.8835124608648822,0.022636903948202163
306,Training,3056,0.8322780841469783,0.0422165240224521
306,Val,3056,0.8717486027627187,0.026193292123362043
307,Training,3064,0.9346441024569372,0.007330293148255288
307,Val,3064,0.8955334640560586,0.016189019468504835
308,Training,3072,0.8527902289722333,0.037035372621877546
308,Val,3072,0.9026268952578267,0.020624719483341766
308,Training,3080,0.7268342848355831,0.011783524796456868
308,Val,3080,0.9090427123357265,0.012189315129005573
309,Training,3088,0.9008782119535107,0.015142705853427786
309,Val,3088,0.8880092072019989,0.019436614301035715
310,Training,3096,0.9209168828957329,0.010907637788588302
310,Val,3096,0.9015360685933201,0.021226454914160958
311,Training,3104,0.9239708075481017,0.011630637880551483
311,Val,3104,0.9119310511572852,0.012807597198343767
312,Training,3112,0.9138127435306778,0.011377259056269785
312,Val,3112,0.8926334747648991,0.015558306380846118
312,Training,3120,0.6997192363436209,0.02276830554653535
312,Val,3120,0.885820314294896,0.02312995699630204
313,Training,3128,0.9037279518454241,0.01627324781899058
313,Val,3128,0.8121287302757324,0.04830177111215997
314,Training,3136,0.8820584184034153,0.02534665398395515
314,Val,3136,0.912301207566222,0.011867291520552088
315,Training,3144,0.9006361587875336,0.017367295764400596
315,Val,3144,0.8615117254336477,0.029046973264836608
316,Training,3152,0.8969275792581676,0.021865221344667802
316,Val,3152,0.9059369223373753,0.016597027767228486
316,Training,3160,0.7037738830351024,0.018922452576894035
316,Val,3160,0.8922297815980447,0.015859530163982824
317,Training,3168,0.9037795126570766,0.01600632932964616
317,Val,3168,0.9104846865890328,0.01506764947317579
318,Training,3176,0.9101949116264679,0.015755264400157478
318,Val,3176,0.8854292813262523,0.01786397496187732
319,Training,3184,0.758208892125108,0.1066086934204485
319,Val,3184,0.8957757699116865,0.0219491840084586
320,Training,3192,0.8786719804419441,0.019098261737975845
320,Val,3192,0.9060734253567635,0.014025435174732957
320,Training,3200,0.7104899306807043,0.014919565807316529
320,Val,3200,0.9145495108189939,0.011667276324302664
321,Training,3208,0.9081901396853419,0.014774175952713403
321,Val,3208,0.8589986335126258,0.0365661699858191
322,Training,3216,0.8739609683296271,0.028333268589455857
322,Val,3216,0.8481381702098604,0.030699910305884325
323,Training,3224,0.9071684435697476,0.014408353550119681
323,Val,3224,0.913606973006616,0.013456621299143115
324,Training,3232,0.9024952053453531,0.014741574051828578
324,Val,3232,0.8958267377647505,0.01906258504419773
324,Training,3240,0.7321935771666972,0.01050783621243275
324,Val,3240,0.9134683425320601,0.0140601263404428
325,Training,3248,0.9212747117792869,0.011258033222358497
325,Val,3248,0.9032323258014043,0.014430938953432332
326,Training,3256,0.8522675747552694,0.031213473535916206
326,Val,3256,0.8541883925915646,0.02974136926020139
327,Training,3264,0.9103271739598771,0.014451971218223475
327,Val,3264,0.9158339962305261,0.011974361883339214
328,Training,3272,0.8162678160700254,0.04686264561200495
328,Val,3272,0.8465742443585309,0.03259398995427379
328,Training,3280,0.7173419788545778,0.015664272279960024
328,Val,3280,0.8978347868257016,0.01590997127064856
329,Training,3288,0.8743449278897872,0.030112642080557164
329,Val,3288,0.8806204001532395,0.018581854470695998
330,Training,3296,0.7815238502926883,0.0707201558975211
330,Val,3296,0.9078927530782444,0.013659305851906094
331,Training,3304,0.8682022439605706,0.025083383632744684
331,Val,3304,0.8949876698529637,0.019257315144378152
332,Training,3312,0.8931172686331108,0.01912974967505081
332,Val,3312,0.9162066803461169,0.011411142997813938
332,Training,3320,0.7210071921165863,0.013173922468485394
332,Val,3320,0.9138013915897714,0.012659378127926016
333,Training,3328,0.9188532817106001,0.011731328314669269
333,Val,3328,0.8960006833965719,0.01477880800804845
334,Training,3336,0.9238441144751764,0.010104431926015305
334,Val,3336,0.9161547373292851,0.012288390668064923
335,Training,3344,0.9011988870392144,0.018842645289817772
335,Val,3344,0.9072555379880669,0.01708957138178882
336,Training,3352,0.9126058660235121,0.013421777790126856
336,Val,3352,0.8974631567446207,0.01787229281996333
336,Training,3360,0.7102824498071334,0.0184183119749377
336,Val,3360,0.7950253364505073,0.06119656428512229
337,Training,3368,0.8702533176045818,0.03062722563338725
337,Val,3368,0.8787709661436306,0.01978661536672538
338,Training,3376,0.8933936566645285,0.017375330400451167
338,Val,3376,0.914290781291559,0.0135215262766334
339,Training,3384,0.8512011189312129,0.04879137980885925
339,Val,3384,0.8184903207833558,0.043012120744133395
340,Training,3392,0.923898108970542,0.011381794956024293
340,Val,3392,0.9186457314650568,0.010172386234138107
340,Training,3400,0.7080365047345505,0.019211861976974897
340,Val,3400,0.8980661005693567,0.015044617057962183
341,Training,3408,0.9020315486410561,0.01631443544597512
341,Val,3408,0.9161550561500157,0.013860393251202311
342,Training,3416,0.9032797370159834,0.015450654562076747
342,Val,3416,0.8998568502796458,0.021636041593713413
343,Training,3424,0.8808834172149562,0.023784074791787988
343,Val,3424,0.9096094552979374,0.012770696529910678
344,Training,3432,0.9080860593637358,0.01445319737427632
344,Val,3432,0.9024343272517239,0.02099207936597846
344,Training,3440,0.7263424535721562,0.014348751540590158
344,Val,3440,0.8266182267300458,0.053374558234229874
345,Training,3448,0.8991042249864896,0.0177542527500505
345,Val,3448,0.8921763642787056,0.02320515043752487
346,Training,3456,0.8680159647933371,0.02897155400315884
346,Val,3456,0.8759423567754704,0.02109593505518006
347,Training,3464,0.8288131277211787,0.04489785897172498
347,Val,3464,0.8341261942573134,0.03935977225343238
348,Training,3472,0.7655314217528678,0.06566065798262344
348,Val,3472,0.7287223498477788,0.09121161854177114
348,Training,3480,0.7148921637447038,0.017632145489364485
348,Val,3480,0.9198369718334476,0.010521876840746942
349,Training,3488,0.9278018151948505,0.010240970061598815
349,Val,3488,0.889431776565492,0.019882680938242876
350,Training,3496,0.8572659308701475,0.03190185363567908
350,Val,3496,0.9206336049764847,0.013047006820550145
351,Training,3504,0.9300282543228229,0.01212919336953738
351,Val,3504,0.9181916066200673,0.011709812721130567
352,Training,3512,0.9308623195841883,0.008555506356465473
352,Val,3512,0.915787776655583,0.012418772571286079
352,Training,3520,0.7221471757240384,0.011994469935951727
352,Val,3520,0.8858889530781097,0.024591663894361716
353,Training,3528,0.9191718937865676,0.012457400262538137
353,Val,3528,0.8783238511952998,0.02668527952095783
354,Training,3536,0.8835767889263294,0.021018762117072126
354,Val,3536,0.8940860193192167,0.023414166347988444
355,Training,3544,0.8536958158846909,0.03478208353826007
355,Val,3544,0.9138199517563674,0.012008965943924905
356,Training,3552,0.896366264499229,0.015404371184256664
356,Val,3552,0.8979214417295832,0.015485571712719647
356,Training,3560,0.740355578298076,0.008592541303609376
356,Val,3560,0.9185377182536822,0.011874864760371178
357,Training,3568,0.8667140611829803,0.032463449684360275
357,Val,3568,0.8611645348006842,0.03639821643836244
358,Training,3576,0.9235538625640368,0.010054846120140076
358,Val,3576,0.9136156694136112,0.01141558249887378
359,Training,3584,0.9228370838121094,0.009296550254523406
359,Val,3584,0.9196038498192187,0.01172531792680143
360,Training,3592,0.845869784366093,0.03995958016011217
360,Val,3592,0.881743759353127,0.02602119688385631
360,Training,3600,0.7138394279765998,0.015997017759714648
360,Val,3600,0.896186797444207,0.01450740495576558
361,Training,3608,0.9147060238713842,0.012492264498081038
361,Val,3608,0.8791103769475157,0.018832326519091763
362,Training,3616,0.9283200917179345,0.008724728487757108
362,Val,3616,0.9167642028650749,0.012692989853475894
363,Training,3624,0.9251925564194415,0.010838910891682336
363,Val,3624,0.9243791602321831,0.009858723357275594
364,Training,3632,0.9305650338990729,0.010378246666981047
364,Val,3632,0.9137172483388202,0.010376596159577112
364,Training,3640,0.7486077238103295,0.006126496268561458
364,Val,3640,0.9323034172765959,0.007550904101062158
365,Training,3648,0.9241697903719669,0.009217095335935465
365,Val,3648,0.8816531796277831,0.022173698828733573
366,Training,3656,0.8196550338296834,0.062231140592206115
366,Val,3656,0.9118443780758014,0.013981144123318736
367,Training,3664,0.912598183250388,0.014765020058468161
367,Val,3664,0.9177238205099801,0.011932536569822887
368,Training,3672,0.8986358881105702,0.014001012445209843
368,Val,3672,0.9188982017414107,0.011466646517646388
368,Training,3680,0.7354955990252073,0.00884306507133913
368,Val,3680,0.9224518375594233,0.009655487932747462
369,Training,3688,0.9180046924502665,0.011847293677188384
369,Val,3688,0.8975013205344611,0.018376239089162118
370,Training,3696,0.9124728129838752,0.014564914836866491
370,Val,3696,0.8744923893132862,0.021781547417611895
371,Training,3704,0.9319214139823679,0.007547778983105009
371,Val,3704,0.9133454926034934,0.014051019436037464
372,Training,3712,0.9422279077868092,0.007619382716910282
372,Val,3712,0.9263034483626527,0.009201794177925889
372,Training,3720,0.745865717315335,0.006577167839766582
372,Val,3720,0.9299668488176367,0.007926022012216727
373,Training,3728,0.934795657426369,0.008083628257457022
373,Val,3728,0.9290139649019619,0.008928969970404885
374,Training,3736,0.8792617027356248,0.030360651935666495
374,Val,3736,0.7681780153585814,0.09238673202473424
375,Training,3744,0.9150195094001868,0.01543097012108979
375,Val,3744,0.9212261719480619,0.00994651742014975
376,Training,3752,0.9158367335791823,0.01236919696116786
376,Val,3752,0.9069209579027598,0.01740240818273961
376,Training,3760,0.6961593902545016,0.019109417125063772
376,Val,3760,0.9160458235284497,0.011253438863122361
377,Training,3768,0.9190575063281775,0.012568149834871032
377,Val,3768,0.9187274378796081,0.01041313231065385
378,Training,3776,0.928360977869581,0.009227450446715265
378,Val,3776,0.9163368192932351,0.011561274357827975
379,Training,3784,0.9073553775205024,0.013373245339228047
379,Val,3784,0.8772295934347335,0.022411081661022996
380,Training,3792,0.8766013678739377,0.024067606866363608
380,Val,3792,0.8922154213817844,0.015916523437398942
380,Training,3800,0.7122999869718443,0.016554500485732117
380,Val,3800,0.8530578863378449,0.03710115452984261
381,Training,3808,0.8244631718197122,0.052190579270882054
381,Val,3808,0.7454002007605238,0.09134494504361605
382,Training,3816,0.9153897787085934,0.011850443585377117
382,Val,3816,0.881932156623941,0.01835355166651537
383,Training,3824,0.8981675513592866,0.01907388826991551
383,Val,3824,0.9076021605910578,0.018128454829253387
384,Training,3832,0.8910692409262664,0.020495969747923795
384,Val,3832,0.9038832162126285,0.017299639087278912
384,Training,3840,0.7385407743779202,0.008966205115414674
384,Val,3840,0.9228383370205584,0.009072390174910423
385,Training,3848,0.9378983318943522,0.007113922132790244
385,Val,3848,0.9252669306619247,0.011574061277988346
386,Training,3856,0.8784623824745245,0.03373273185892673
386,Val,3856,0.9247872286249571,0.008977741828744886
387,Training,3864,0.8720752092193652,0.028822632245094224
387,Val,3864,0.8312278967392668,0.04756589267970079
388,Training,3872,0.918100310133251,0.014163857542882442
388,Val,3872,0.9111287878142471,0.015241600602626535
388,Training,3880,0.7133972360040681,0.01795570501644299
388,Val,3880,0.9224539956311506,0.010506690024566098
389,Training,3888,0.8446708756427141,0.04437706665350545
389,Val,3888,0.8794622508866583,0.020321796645511123
390,Training,3896,0.8994633442346204,0.017424352536910187
390,Val,3896,0.9291074131570675,0.011140375342720965
391,Training,3904,0.9352329592833876,0.0088018825589707
391,Val,3904,0.927820584725894,0.009529280680102722
392,Training,3912,0.9148215640318943,0.012139817076303783
392,Val,3912,0.9283915850750086,0.008748222030834193
392,Training,3920,0.7217362084668576,0.01157008009376612
392,Val,3920,0.9227563648173709,0.01082256117091937
393,Training,3928,0.9308094384616127,0.009005644765241141
393,Val,3928,0.9272884520948885,0.011131103189608683
394,Training,3936,0.9283064899649841,0.00867371954165857
394,Val,3936,0.9249869501821119,0.008476417111661378
395,Training,3944,0.7996608913518604,0.07030597662057333
395,Val,3944,0.862005283034641,0.028590255625314153
396,Training,3952,0.8475780915229096,0.04388720712664272
396,Val,3952,0.8420034717139842,0.03531176806380369
396,Training,3960,0.7236561906652251,0.012548363487260569
396,Val,3960,0.9033084668348049,0.014804887180812654
397,Training,3968,0.9191705134541572,0.011569365570430326
397,Val,3968,0.9257371064545369,0.01103842281503661
398,Training,3976,0.9360531372200493,0.007962695074850928
398,Val,3976,0.8841302681123848,0.026755412291567415
399,Training,3984,0.932668803635357,0.008486482883373715
399,Val,3984,0.9343801994543119,0.007769603888859317
400,Training,3992,0.9461296401286057,0.006136474032999199
400,Val,3992,0.9310672755447031,0.008479602925640702
400,Training,4000,0.746957629429703,0.006400866528980193
400,Val,4000,0.8994561962526195,0.017496165755379645
401,Training,4008,0.7799196695355046,0.08219577642893702
401,Val,4008,0.8384332858226917,0.033151307088403255
402,Training,4016,0.9124387719122455,0.01289498933475342
402,Val,4016,0.9271296272393584,0.009353206253681808
403,Training,4024,0.9158859820539045,0.012936024342738111
403,Val,4024,0.9073355078660672,0.01232157398003589
404,Training,4032,0.9206848272081817,0.01238693566324391
404,Val,4032,0.9177457869822035,0.013949053946022538
404,Training,4040,0.7479623839636268,0.006170768823746513
404,Val,4040,0.9186107552887777,0.00953823155750422
405,Training,4048,0.9125325436030072,0.013304203346646538
405,Val,4048,0.9372352630767141,0.00710619414316147
406,Training,4056,0.884423042794375,0.025350573843955712
406,Val,4056,0.8953340211798373,0.015214593799154871
407,Training,4064,0.791720162463729,0.07235580105460566
407,Val,4064,0.8735642599702542,0.02320598311058284
408,Training,4072,0.9309787579739663,0.009373314520281912
408,Val,4072,0.9205234692657956,0.009562053843212076
408,Training,4080,0.732090022682711,0.010713252201456233
408,Val,4080,0.8927842349978171,0.014753595188759766
409,Training,4088,0.9290056840815996,0.008776331824905972
409,Val,4088,0.9275477622506978,0.010801573493346896
410,Training,4096,0.8697075836531528,0.026611619347113796
410,Val,4096,0.9204463932034219,0.010781441095202234
411,Training,4104,0.8980940029492928,0.02079050461044538
411,Val,4104,0.8544849772469698,0.03872540204422688
412,Training,4112,0.9002109497075903,0.016420750676685362
412,Val,4112,0.9304468611919523,0.010250913550117929
412,Training,4120,0.7388457100505954,0.008192202881579397
412,Val,4120,0.9284425128223704,0.012117116839366362
413,Training,4128,0.9270944661172441,0.010061004941933814
413,Val,4128,0.9140456488374324,0.014271409636409719
414,Training,4136,0.7991101080251283,0.06055720711236596
414,Val,4136,0.8241911668242177,0.054460048622643975
415,Training,4144,0.929928543391477,0.009768044444377635
415,Val,4144,0.8896004268063455,0.01942988802300396
416,Training,4152,0.9227186029031268,0.010110716666282282
416,Val,4152,0.9293251278973539,0.009440388594492411
416,Training,4160,0.7411044592366598,0.0072952056933114785
416,Val,4160,0.9308668522062934,0.010323153829868342
417,Training,4168,0.9027658850604829,0.01742196341970674
417,Val,4168,0.8532049682369516,0.03105092828533417
418,Training,4176,0.9247067432873984,0.010972995246502165
418,Val,4176,0.9328544157651704,0.008743924889251778
419,Training,4184,0.9164122635754615,0.011765594325923674
419,Val,4184,0.9332031123567013,0.007835991297060547
420,Training,4192,0.9447341019883287,0.0056171727576192895
420,Val,4192,0.9218897536402609,0.008656170425493536
420,Training,4200,0.7491500577843472,0.005645470749994967
420,Val,4200,0.9241719935409645,0.011918007101124211
421,Training,4208,0.9365897611939876,0.009416444445844576
421,Val,4208,0.9359882922454567,0.0066977047716800684
422,Training,4216,0.9289523226777913,0.009299640081162363
422,Val,4216,0.9383635017799887,0.007211325223865495
423,Training,4224,0.9350033669567277,0.007784266677688488
423,Val,4224,0.8977893083959744,0.019876615996310427
424,Training,4232,0.9521641045039987,0.004462052808515803
424,Val,4232,0.9385742213984212,0.006691900396498479
424,Training,4240,0.7455442714497322,0.007110338106596448
424,Val,4240,0.9369681271400182,0.00961310255136188
425,Training,4248,0.9432601562097869,0.006209884484383214
425,Val,4248,0.9443255263737083,0.005783006591130999
426,Training,4256,0.9322744154164786,0.011798803999532403
426,Val,4256,0.9171872771078963,0.015483315040955046
427,Training,4264,0.9240002385535736,0.012902820890307736
427,Val,4264,0.9040942211313174,0.013953252956098469
428,Training,4272,0.8411742909771441,0.039989547742685545
428,Val,4272,0.8132900243077892,0.05341637527104255
428,Training,4280,0.6861647165812034,0.027294576986463353
428,Val,4280,0.907252101809217,0.015843023826520614
429,Training,4288,0.8989916653019652,0.01796602048469909
429,Val,4288,0.9164362837857712,0.010838057376228043
430,Training,4296,0.925385433112401,0.009190217530500627
430,Val,4296,0.9022666334960319,0.015614677397945063
431,Training,4304,0.9331085588006506,0.006838757507275764
431,Val,4304,0.9385332170095175,0.00620700351005892
432,Training,4312,0.9633070548467171,0.0021654353921990734
432,Val,4312,0.9420584153391307,0.00688521768429746
432,Training,4320,0.7076252436018342,0.01884945092822004
432,Val,4320,0.9238208863964612,0.00881343555261615
433,Training,4328,0.9325205663031478,0.008869726755714662
433,Val,4328,0.9391474933453555,0.006537383493103256
434,Training,4336,0.9389825903691853,0.006869445394406065
434,Val,4336,0.9297972586778297,0.007029263605593877
435,Training,4344,0.9163615812972923,0.015586658805444438
435,Val,4344,0.8396522269982117,0.04978473893354758
436,Training,4352,0.9330232066303549,0.008666651118574446
