Epoch,Phase,Iteration,Accuracy,Loss
215,Training,2144,0.0212841904238776,0.0006867166124191949
215,Val,2144,0.017549761255847708,0.00044652847020729266
216,Training,2152,0.009216215221583947,0.00016162219113610685
216,Val,2152,0.0065988611623043186,7.267530426686408e-05
216,Training,2160,0.0058646837010790254,6.696080744348227e-05
216,Val,2160,0.008958288866662393,0.00011997820531348129
217,Training,2168,0.02332848265310841,0.0007996809535635087
217,Val,2168,0.027575811137531603,0.0008641684815806789
218,Training,2176,0.016671638044172606,0.000491352131814026
218,Val,2176,0.01293392778150077,0.00022960711337458687
219,Training,2184,0.014154666251920998,0.00034744996622571104
219,Val,2184,0.011031239714148256,0.0001861028679497389
220,Training,2192,0.006621526341361902,6.792651928520122e-05
220,Val,2192,0.006616235216684925,6.308000039586723e-05
220,Training,2200,0.005843225504337634,6.64473413111403e-05
220,Val,2200,0.0057411656048071465,6.158811903446706e-05
221,Training,2208,0.008684210575300113,0.00016781191366329888
221,Val,2208,0.012255864277632898,0.00023682323278722558
222,Training,2216,0.009363708019473381,0.00015905889987529834
222,Val,2216,0.010780127115935425,0.0001716769155297102
223,Training,2224,0.0063786311412006155,7.100705800146402e-05
223,Val,2224,0.005008007607603565,4.783173699069267e-05
224,Training,2232,0.0030559952759108677,1.3817367737052772e-05
224,Val,2232,0.004731440293021737,5.246966013641675e-05
224,Training,2240,0.0064618451785925695,9.976883764375741e-05
224,Val,2240,0.01044120508101323,0.00016350062372381597
225,Training,2248,0.010881765445222558,0.00019795288084591486
225,Val,2248,0.01367699556049673,0.0002708588578417489
226,Training,2256,0.01826242479064189,0.0004317761967851941
226,Val,2256,0.019571086458766717,0.00044055990765349743
227,Training,2264,0.011550851252828643,0.00025100411280731263
227,Val,2264,0.005902766717416151,5.8527820807610144e-05
228,Training,2272,0.010891290627385433,0.00021916713994766206
228,Val,2272,0.00997556065016786,0.0001732090473303671
228,Training,2280,0.007850914586243752,0.00014391132064726545
228,Val,2280,0.005918712218133643,5.12760463209386e-05
229,Training,2288,0.007873086331066675,0.0001077397760833785
229,Val,2288,0.007659344245096236,0.000105526817855485
230,Training,2296,0.03740094602432164,0.003138231241405555
230,Val,2296,0.055137774257834025,0.003582651401201503
231,Training,2304,0.054372636390987356,0.004186202382646605
231,Val,2304,0.04672551131780007,0.002402737848453052
232,Training,2312,0.023616917331483446,0.0007060016997439517
232,Val,2312,0.020660931949597942,0.0007622565013597693
232,Training,2320,0.01101327451580041,0.0002887325421323081
232,Val,2320,0.005135796011726515,5.146157277245414e-05
233,Training,2328,0.0053644495929357685,4.8840398819529884e-05
233,Val,2328,0.006524217639838507,7.245659666005239e-05
234,Training,2336,0.01004636126379672,0.0002077798442750086
234,Val,2336,0.01706056878417033,0.00046442475930369935
235,Training,2344,0.011782092322279482,0.00025703924616140303
235,Val,2344,0.015949478731075818,0.0003427651987470308
236,Training,2352,0.0197388657263508,0.0007452015932709912
236,Val,2352,0.018535507247703344,0.0006645666231582478
236,Training,2360,0.016360529681727444,0.00047823360655186223
236,Val,2360,0.010549601157335772,0.0001573441672533936
237,Training,2368,0.018594242315656744,0.0007384400735725746
237,Val,2368,0.016871757460441797,0.00035767192648237844
238,Training,2376,0.009951279618322473,0.00017503328236122837
238,Val,2376,0.009633248454287587,0.0001731947559554153
239,Training,2384,0.0074198630897847504,0.00010699693896551874
239,Val,2384,0.006455885571923931,6.452214018472825e-05
240,Training,2392,0.007630699305548189,0.00010579047717196094
240,Val,2392,0.007770905397409933,9.438684915028031e-05
240,Training,2400,0.006338555169331425,7.341791042394162e-05
240,Val,2400,0.01140705801996671,0.00020888185070984952
241,Training,2408,0.015068882617268495,0.00035978094159527785
241,Val,2408,0.02133307679210459,0.0005403414341807579
242,Training,2416,0.029016689240936755,0.0011937989524078375
242,Val,2416,0.020989517381642713,0.0005459667327800007
243,Training,2424,0.009886380135485434,0.0001663074689450974
243,Val,2424,0.005921019864073228,5.423747944331954e-05
244,Training,2432,0.020173544552409273,0.0007288781471482882
244,Val,2432,0.023883115690751376,0.0008526578585606505
244,Training,2440,0.02188224068103501,0.0012325660997409469
244,Val,2440,0.008081032748234632,8.760813882797206e-05
245,Training,2448,0.01475963591670866,0.0004837571350697763
245,Val,2448,0.018702806601425613,0.0006050101024599879
246,Training,2456,0.015271426703219189,0.00033014526168678704
246,Val,2456,0.008031158331566783,0.00011066410169636903
247,Training,2464,0.0052347662042174945,5.515488165719112e-05
247,Val,2464,0.005399541279805621,4.5374599637453226e-05
248,Training,2472,0.018155817505395383,0.0004868299893279267
248,Val,2472,0.021167433588891928,0.0005650167434618688
248,Training,2480,0.014517854837321787,0.00038387248268117156
248,Val,2480,0.014339067844750114,0.00023728330703153341
249,Training,2488,0.01152743442744983,0.000187575661150241
249,Val,2488,0.012343094362245318,0.00020654790131240428
250,Training,2496,0.014268416415442589,0.00032174158958454786
250,Val,2496,0.02599265394787808,0.0008368899406636703
251,Training,2504,0.012502339487255036,0.0002888911853526168
251,Val,2504,0.008258548306993815,9.761960571138734e-05
252,Training,2512,0.014347069619296488,0.0003021715020467147
252,Val,2512,0.008618541833082447,0.00010349253041184832
252,Training,2520,0.009669215121814831,0.0001902677489329586
252,Val,2520,0.01522925101722838,0.00032508717643831307
253,Training,2528,0.005732856095955227,5.962459933871325e-05
253,Val,2528,0.008487218777456439,0.00010101836509078627
254,Training,2536,0.012944827184460118,0.00022248129310475812
254,Val,2536,0.008170180463902752,0.00011271382468359186
255,Training,2544,0.005504158037825127,4.8413320419076755e-05
255,Val,2544,0.007981402252923602,9.748990483768377e-05
256,Training,2552,0.006025749142963893,6.382474276825809e-05
256,Val,2552,0.004272819140695247,3.242140894974659e-05
256,Training,2560,0.01294410349610188,0.0003946021646374842
256,Val,2560,0.018311052203172487,0.00046028518877193266
257,Training,2568,0.08880222600442754,0.014706346678747739
257,Val,2568,0.15620262200133492,0.032462792695005974
258,Training,2576,0.08513574575059708,0.017089998630314296
258,Val,2576,0.01630053060438153,0.00034312882035612336
259,Training,2584,0.008776246138054685,0.00014467766418971675
259,Val,2584,0.006372971849398225,8.647473260198377e-05
260,Training,2592,0.018733153969265594,0.0004074753501664876
260,Val,2592,0.008230946728010677,0.00013693014336414857
260,Training,2600,0.00865189896115866,0.0001907816884921956
260,Val,2600,0.008873383040126664,0.0001229462488451244
261,Training,2608,0.008445441329506281,0.00011983800476756434
261,Val,2608,0.009679470819221802,0.00018107708896058697
262,Training,2616,0.006705992860066135,8.249886281191649e-05
262,Val,2616,0.007423159176409955,8.6823396302636e-05
263,Training,2624,0.007340655870445236,0.00011431432215613306
263,Val,2624,0.010403375946647826,0.00016936280795192617
264,Training,2632,0.02519912702595346,0.0008339243522141823
264,Val,2632,0.022058714546215535,0.0005900355869917897
264,Training,2640,0.011413886288453363,0.0002539577094649051
264,Val,2640,0.012428119937262996,0.00022308449677474408
265,Training,2648,0.008381520315058833,0.00011247858659407976
265,Val,2648,0.004906315855058793,5.559802092485746e-05
266,Training,2656,0.007434345793379693,0.00010397099633692001
266,Val,2656,0.007045163969111043,8.512232545876653e-05
267,Training,2664,0.03696770588636246,0.0018718882253994668
267,Val,2664,0.014880324388739912,0.00030482330900837305
268,Training,2672,0.011250312661669268,0.00034975727590497326
268,Val,2672,0.008283174686854597,0.00012215712269792893
268,Training,2680,0.007070327596685763,0.00011662304388525269
268,Val,2680,0.008135486192960605,9.43266397681512e-05
269,Training,2688,0.006434924972469373,7.887590533136487e-05
269,Val,2688,0.007863938005599666,0.00010916843285494414
270,Training,2696,0.027747228315954248,0.0011251822102688557
270,Val,2696,0.012517210102039216,0.0002738984120039962
271,Training,2704,0.00590071262525428,5.7989253886621026e-05
271,Val,2704,0.004642227296057089,5.474481635082541e-05
272,Training,2712,0.0078063963336913065,8.80788998130142e-05
272,Val,2712,0.004309015887315665,4.088855303723669e-05
272,Training,2720,0.005069015961092551,7.347840082112074e-05
272,Val,2720,0.011733665942560798,0.00029803364817593037
273,Training,2728,0.07843713406394699,0.012273795476923307
273,Val,2728,0.24315720665447724,0.08901690726470975
274,Training,2736,0.07630273939439876,0.011756610194733294
274,Val,2736,0.013517467606795178,0.0003604148287742595
275,Training,2744,0.007548349418047556,0.00010149552916609205
275,Val,2744,0.006254368862654347,8.573651061891089e-05
276,Training,2752,0.012958402401767943,0.00033058993602801183
276,Val,2752,0.010297192960291671,0.0001996736724352576
276,Training,2760,0.0064654721136609234,8.961803485715893e-05
276,Val,2760,0.00948874499506589,0.00013602097294922077
277,Training,2768,0.009538795399283893,0.00017126323781668022
277,Val,2768,0.007701495253601051,0.00011248745927637956
278,Training,2776,0.008008156094680337,0.00013591818438618463
278,Val,2776,0.0057599384260087205,5.874514741059088e-05
279,Training,2784,0.021249628048173885,0.000824912567353067
279,Val,2784,0.027585538996333536,0.0012582956239842477
280,Training,2792,0.014494249364064422,0.00033075993346845577
280,Val,2792,0.0067383328938015645,9.318176350960694e-05
280,Training,2800,0.007469126752223529,0.00012371411308860595
280,Val,2800,0.0064050844974154475,7.122770690313866e-05
281,Training,2808,0.007210414989632713,9.59369033386617e-05
281,Val,2808,0.005032673354309431,5.633235465576982e-05
282,Training,2816,0.01112789160374268,0.00022464681109590594
282,Val,2816,0.008978925017985492,0.00012733050149672876
283,Training,2824,0.008634716716170983,0.00011110264547952792
283,Val,2824,0.007271544554593101,8.39214121129705e-05
284,Training,2832,0.007447047243270652,6.976993616355153e-05
284,Val,2832,0.006801507870987935,0.00011002058226722744
284,Training,2840,0.012241721803143398,0.0004017194725566534
284,Val,2840,0.014684761999936,0.00032587562295394455
285,Training,2848,0.008645748428686104,0.0001440085393647108
285,Val,2848,0.0057357132251479774,5.12582552615622e-05
286,Training,2856,0.007153185792925666,0.00010164863235291978
286,Val,2856,0.0121387641900106,0.00025748832897217876
287,Training,2864,0.014554381871852437,0.00030847462932053756
287,Val,2864,0.010676113740171588,0.0001919413934642486
288,Training,2872,0.01386611902352493,0.0003022001447315684
288,Val,2872,0.011572728780612855,0.00016169272981925663
288,Training,2880,0.0055012809416386576,6.931273964740119e-05
288,Val,2880,0.004687906501223865,5.349884277991362e-05
289,Training,2888,0.012720420445722302,0.0002777006284926488
289,Val,2888,0.009303967143930128,0.00012162060963283363
290,Training,2896,0.010392506060084954,0.0002277050776041755
290,Val,2896,0.0075277462318072575,8.72649367273556e-05
291,Training,2904,0.005973437623472426,5.807368765478313e-05
291,Val,2904,0.004681686143841304,5.018498749376259e-05
292,Training,2912,0.006911864381207401,8.7676583962089e-05
292,Val,2912,0.005204377948142195,5.2234472385935864e-05
292,Training,2920,0.00793664166380407,0.0001415099314348226
292,Val,2920,0.009441346546749402,0.00012374589392303588
293,Training,2928,0.008908278550859315,0.00011486462759546957
293,Val,2928,0.014084504244965792,0.00028466127359085805
294,Training,2936,0.00847845055748961,0.00011791678952155907
294,Val,2936,0.006824271198019968,7.483520788259619e-05
295,Training,2944,0.012863993911496386,0.00027340015707462217
295,Val,2944,0.007385791022801913,7.8562364345474e-05
296,Training,2952,0.006818616772465534,6.787340909203816e-05
296,Val,2952,0.004900261280518745,3.894131570492921e-05
296,Training,2960,0.0049097828247342285,5.062473057919794e-05
296,Val,2960,0.0042225196519519465,3.329035526041313e-05
297,Training,2968,0.00507977933272564,4.538575046976689e-05
297,Val,2968,0.006367179395957592,7.055960420523582e-05
298,Training,2976,0.02796762613371057,0.0012086016838700581
298,Val,2976,0.02122866471673874,0.0004985770736327412
299,Training,2984,0.01748778740882556,0.0006158951365990016
299,Val,2984,0.029481372249206085,0.001289975782668449
300,Training,2992,0.011925236774314715,0.00022677886419488657
300,Val,2992,0.005575437549797971,5.4947456546092795e-05
300,Training,3000,0.003987551736870557,3.5255597173381356e-05
300,Val,3000,0.0060026383791551615,6.016850689365899e-05
301,Training,3008,0.02634375712653042,0.0015893415622096718
301,Val,3008,0.027608150653769183,0.0009833973627032845
302,Training,3016,0.017296745130939668,0.000516668205503347
302,Val,3016,0.0057555417710221015,5.4298172616519685e-05
303,Training,3024,0.010306839579374737,0.0001978678903430422
303,Val,3024,0.014672961455051172,0.00042100464515048885
304,Training,3032,0.011283307289808326,0.00021923386832399297
304,Val,3032,0.014590974792784022,0.0003130337048690079
304,Training,3040,0.011313465351051167,0.0003631970153971485
304,Val,3040,0.005055541828323651,4.47663683175473e-05
305,Training,3048,0.005398943774155157,5.773795309697807e-05
305,Val,3048,0.007369194437679552,7.912468686179186e-05
306,Training,3056,0.007096289413641914,8.023892487459787e-05
306,Val,3056,0.004628577732389989,3.8574203277466434e-05
307,Training,3064,0.00544011192685397,6.391194654925192e-05
307,Val,3064,0.0043195939373297295,3.6654764607586845e-05
308,Training,3072,0.009321662066789402,0.00012871103279337966
308,Val,3072,0.006251064215047045,7.976333262706535e-05
308,Training,3080,0.006034878727982584,8.234985252427843e-05
308,Val,3080,0.005308841559557685,4.308658800453187e-05
309,Training,3088,0.00459562613803163,3.522995783734796e-05
309,Val,3088,0.004173850490498954,3.0476113030436828e-05
310,Training,3096,0.0072307167227432445,0.00010329560992498024
310,Val,3096,0.003980637173045088,3.07456365549396e-05
311,Training,3104,0.011615186415856514,0.00020016516205733574
311,Val,3104,0.006096666574271134,5.8248161490066045e-05
312,Training,3112,0.0034387452180914954,1.6401978996224096e-05
312,Val,3112,0.0039329059105668585,3.1113287064282235e-05
312,Training,3120,0.004420389408181752,4.703574498132601e-05
312,Val,3120,0.005766887352393851,5.291017151113626e-05
313,Training,3128,0.007068970308389801,8.603281915928174e-05
313,Val,3128,0.010349184631504808,0.0001908879407078209
314,Training,3136,0.00896265015299478,0.00014218821254021228
314,Val,3136,0.013758285389898595,0.0003580192244670613
315,Training,3144,0.008504698759148686,0.00015576702732962526
315,Val,3144,0.00882965743385459,0.00015659581799615355
316,Training,3152,0.006822379194701873,0.000121264146889669
316,Val,3152,0.0067792327142813524,7.570641650473872e-05
316,Training,3160,0.0036777904721854242,3.0502524016029953e-05
316,Val,3160,0.00600671919587805,5.604928383307346e-05
317,Training,3168,0.006744921346757029,7.998702844958999e-05
317,Val,3168,0.00559106728578786,4.95830232796236e-05
318,Training,3176,0.005935943405963484,6.80215587446405e-05
318,Val,3176,0.0062591483988309144,7.001601743329807e-05
319,Training,3184,0.004338621996543469,3.0102457387107658e-05
319,Val,3184,0.004600088416476352,3.3103376958116534e-05
320,Training,3192,0.004548371926077804,3.983952496538409e-05
320,Val,3192,0.004776852147810432,3.65195461756279e-05
320,Training,3200,0.006914890245100762,9.949457807588609e-05
320,Val,3200,0.00603555754102539,5.624557843526915e-05
321,Training,3208,0.005920922106915017,5.6319429905425434e-05
321,Val,3208,0.006228936106271908,7.604250786892232e-05
322,Training,3216,0.013903008998034922,0.000273068789541697
322,Val,3216,0.016620136692522856,0.00033940882773362174
323,Training,3224,0.005813171965995475,5.8772472256127676e-05
323,Val,3224,0.011150202424064993,0.00022022375060063945
324,Training,3232,0.005811819952584384,7.17141902306585e-05
324,Val,3232,0.007242018302302348,7.709491746993418e-05
324,Training,3240,0.005339541774169025,8.464293795044364e-05
324,Val,3240,0.00926889301839203,0.00010631569261844178
325,Training,3248,0.01043325461985865,0.0001530409451748189
325,Val,3248,0.008862961144159912,0.00014840122765587255
326,Training,3256,0.0069424596704332495,8.286309581570672e-05
326,Val,3256,0.008832900523649496,0.0001117894452955739
327,Training,3264,0.009385284224684088,0.00012796616851110505
327,Val,3264,0.01599967489028832,0.0003971249378776161
328,Training,3272,0.006587852408770602,6.191218592692273e-05
328,Val,3272,0.004191143620324236,3.658014767886152e-05
328,Training,3280,0.003909300016450231,3.335973759909915e-05
328,Val,3280,0.004039803762679357,2.6972568415781293e-05
329,Training,3288,0.004573472900641524,3.492252940528198e-05
329,Val,3288,0.005101176137839629,3.9891550426140845e-05
330,Training,3296,0.010207112853829388,0.0001729092218402215
330,Val,3296,0.007602454645417897,9.51288204983917e-05
331,Training,3304,0.006199390343850358,7.622651271012689e-05
331,Val,3304,0.007173949083391927,7.027223329956309e-05
332,Training,3312,0.008220768178913542,9.83553799746004e-05
332,Val,3312,0.008406702140552655,9.782940835937578e-05
332,Training,3320,0.006699577178040398,8.303477222991263e-05
332,Val,3320,0.017684399861178726,0.00045555991341482573
333,Training,3328,0.013992828904417704,0.0003490946684852934
333,Val,3328,0.008597352010651182,0.00010877945653807001
334,Training,3336,0.012814801147929196,0.00023214212726981647
334,Val,3336,0.007614103139266333,9.105447737899506e-05
335,Training,3344,0.00903534527597992,0.00011442693168546218
335,Val,3344,0.00977602819899206,0.00013554922097078345
336,Training,3352,0.0129277264251215,0.00023140118908160408
336,Val,3352,0.012198700502118073,0.0001764673600147153
336,Training,3360,0.00957271758081569,0.00015637049661858387
336,Val,3360,0.006839355245607784,7.671777130838139e-05
337,Training,3368,0.010880777904018549,0.00021505578429402658
337,Val,3368,0.005701936645572414,4.904282109393746e-05
338,Training,3376,0.005073348554989681,4.0001139165933204e-05
338,Val,3376,0.0036628951549753457,2.2844391056004737e-05
339,Training,3384,0.0049693325257663306,3.6653217774223245e-05
339,Val,3384,0.003461302179394654,2.0761099513286575e-05
340,Training,3392,0.01368414650833739,0.00033926056431357837
340,Val,3392,0.01226659350967108,0.0001762881044590083
340,Training,3400,0.008165765070311871,0.00012295432738275016
340,Val,3400,0.006485768131637486,5.611707796393031e-05
341,Training,3408,0.006682646320445552,8.649623738465479e-05
341,Val,3408,0.004968327913638033,4.3396182931617685e-05
342,Training,3416,0.006122279014148316,6.058151244120064e-05
342,Val,3416,0.005368041600110197,4.593184857728703e-05
343,Training,3424,0.005689630100769691,7.148089256995272e-05
343,Val,3424,0.006231922808671332,6.565351839382268e-05
344,Training,3432,0.007492918833540722,8.205976034082788e-05
344,Val,3432,0.00839215645773531,9.858762005988039e-05
344,Training,3440,0.004294104523209908,3.5368455154213314e-05
344,Val,3440,0.004380844577228855,3.10309864027744e-05
345,Training,3448,0.004953680619740426,4.3378981289136554e-05
345,Val,3448,0.004211671561402155,2.878768567243694e-05
346,Training,3456,0.005645438646824798,6.150680043713685e-05
346,Val,3456,0.009988151231099196,0.0001770279903650827
347,Training,3464,0.00708580018047592,9.342830427297302e-05
347,Val,3464,0.006845935419883068,6.58891661678583e-05
348,Training,3472,0.006719649798346495,7.109380416966252e-05
348,Val,3472,0.004775825762716507,3.276430744864805e-05
348,Training,3480,0.00426654841295968,3.600953262640103e-05
348,Val,3480,0.0047485052990896915,3.425407284907396e-05
349,Training,3488,0.005218047914390851,5.259395481191183e-05
349,Val,3488,0.004661456523762019,3.556720675183026e-05
350,Training,3496,0.004172653674196453,2.761480749901408e-05
350,Val,3496,0.004041946736881464,2.482601529454209e-05
351,Training,3504,0.0053986512610669935,5.5185221666314537e-05
351,Val,3504,0.006542772771042163,6.519571047261084e-05
352,Training,3512,0.005064955575340818,5.4347628460845044e-05
352,Val,3512,0.007845858799909771,8.359441355037943e-05
352,Training,3520,0.005757234595362707,6.65544379796729e-05
352,Val,3520,0.005597162815514485,5.5111961630141417e-05
353,Training,3528,0.00546410850927636,6.119511016989343e-05
353,Val,3528,0.00676813676809154,6.939644791031309e-05
354,Training,3536,0.0056333957200082755,5.292290471636038e-05
354,Val,3536,0.006027596900158865,6.363837048605304e-05
355,Training,3544,0.0036030042664542887,2.1088470441986787e-05
355,Val,3544,0.0052631007506746584,4.777892866625498e-05
356,Training,3552,0.008497464091528519,0.00015430771987548302
356,Val,3552,0.014811888029109748,0.0003974968816655388
356,Training,3560,0.007923716478372325,0.00017434374895959154
356,Val,3560,0.0036493241274698275,2.2497480533248343e-05
357,Training,3568,0.008879111510498278,0.00016607087516823648
357,Val,3568,0.012918259520866272,0.00018436961013402906
358,Training,3576,0.004296301055110551,3.223279800492543e-05
358,Val,3576,0.003961979608004158,2.6478531437426156e-05
359,Training,3584,0.010182457857942298,0.00014889773245228147
359,Val,3584,0.007063611217173649,6.425946915845489e-05
360,Training,3592,0.019300797479663054,0.0006586500536610093
360,Val,3592,0.017038697901536025,0.0004980948638832209
360,Training,3600,0.0062501083020392294,9.323983242031843e-05
360,Val,3600,0.004050460817975359,2.5525460456566858e-05
361,Training,3608,0.0055690558447211505,4.629477843667246e-05
361,Val,3608,0.0038212407733305823,2.2734038351534103e-05
362,Training,3616,0.005870235584250834,6.113004588371473e-05
362,Val,3616,0.009231907549583116,0.00014155940170492446
363,Training,3624,0.004214641744357467,3.1778344960133124e-05
363,Val,3624,0.0040298569624022595,2.718319485175702e-05
364,Training,3632,0.022749568393941877,0.0010092956295825488
364,Val,3632,0.02552805119595832,0.0013071381596823982
364,Training,3640,0.020164063781550067,0.0008926429353002484
364,Val,3640,0.032515676990509335,0.0013881729730752814
365,Training,3648,0.013954949521544375,0.00033368111314540895
365,Val,3648,0.00972967231114658,0.00017964404696677486
366,Training,3656,0.005435347053697713,5.3180721117996556e-05
366,Val,3656,0.003513312861936571,1.9520023153150237e-05
367,Training,3664,0.004262349878637437,3.310055488386182e-05
367,Val,3664,0.004385129188921479,2.9932199292734243e-05
368,Training,3672,0.0061160610935371285,5.3625303962789294e-05
368,Val,3672,0.003989789386499916,2.622343686265669e-05
368,Training,3680,0.005321652154062031,6.318465423689846e-05
368,Val,3680,0.0076387539539866265,0.00010566462806873967
369,Training,3688,0.014961236046463315,0.0003084592575981348
369,Val,3688,0.00638726491054907,6.307672854448401e-05
370,Training,3696,0.005207349299404285,4.254786950000009e-05
370,Val,3696,0.006878794936755838,7.104941389303961e-05
371,Training,3704,0.004224216688290379,2.816489350411289e-05
371,Val,3704,0.0038102772876754897,2.3860159065204952e-05
372,Training,3712,0.006492930706363646,7.025536188500415e-05
372,Val,3712,0.009012779333014673,0.0001308702502030139
372,Training,3720,0.006588936306929532,9.647426086774093e-05
372,Val,3720,0.010974719239481628,0.0001888709563818279
373,Training,3728,0.014704530116764446,0.00033249624337373555
373,Val,3728,0.007444745065279557,8.894939585601483e-05
374,Training,3736,0.0036518436189281037,2.0276908160244316e-05
374,Val,3736,0.005670436174112961,5.965713118164587e-05
375,Training,3744,0.004992983995327927,4.28971103927025e-05
375,Val,3744,0.0035814849244531237,2.2264712004012646e-05
376,Training,3752,0.00912892793556656,0.00018668535376540688
376,Val,3752,0.011976106526152924,0.00023109777689211503
376,Training,3760,0.007330119182615535,0.00011332035146566018
376,Val,3760,0.003415220675094055,1.9749937033062366e-05
377,Training,3768,0.004241440874377824,3.2630751161327256e-05
377,Val,3768,0.004628881685313853,3.655940632507966e-05
378,Training,3776,0.004454249804055506,3.552065546437046e-05
378,Val,3776,0.0036574170463265928,2.3201531492346255e-05
379,Training,3784,0.010585277773986549,0.00024619168088191464
379,Val,3784,0.017238041358869218,0.0005292408358563499
380,Training,3792,0.007430124559943515,9.269155530099423e-05
380,Val,3792,0.004283297710523522,3.734989743541339e-05
380,Training,3800,0.005704460739554673,0.00010024850907815883
380,Val,3800,0.008695186670046184,0.00013403334034666454
381,Training,3808,0.00998108462162346,0.00019821029416255558
381,Val,3808,0.006971396307387909,6.310958614017334e-05
382,Training,3816,0.00467169769900973,3.683107161501978e-05
382,Val,3816,0.006250527723221341,6.193524323609549e-05
383,Training,3824,0.009397826637839654,0.00011409036472875633
383,Val,3824,0.00676175814550564,6.504168550402261e-05
384,Training,3832,0.04368934111412059,0.002535697136886037
384,Val,3832,0.03464819464643625,0.0017070513479144921
384,Training,3840,0.03953609224409485,0.0030003807588242113
384,Val,3840,0.02777863537380703,0.0011957312915076917
385,Training,3848,0.024411617133113104,0.0013968239229837675
385,Val,3848,0.01012827811595147,0.0001332494891971639
386,Training,3856,0.007955769947685183,9.595760565180722e-05
386,Val,3856,0.0049257144806694846,3.988876990743553e-05
387,Training,3864,0.005204464439905082,4.381529562476927e-05
387,Val,3864,0.0063970155820048365,6.895936146713051e-05
388,Training,3872,0.015467328418711908,0.0004285780343776755
388,Val,3872,0.009627195100948404,0.00014154652665389182
388,Training,3880,0.00833612240532145,0.0001521010668676847
388,Val,3880,0.005765950628708183,5.326287904494234e-05
389,Training,3888,0.003807566951769642,2.331257273922771e-05
389,Val,3888,0.004093043158423805,2.5785381712649554e-05
390,Training,3896,0.004633045023220169,3.739153369475143e-05
390,Val,3896,0.00612362281587295,6.042048795970702e-05
391,Training,3904,0.0030376559679457646,1.3769928994784138e-05
391,Val,3904,0.0037584414826888728,2.176492037204863e-05
392,Training,3912,0.008127253262117048,0.000119003768197129
392,Val,3912,0.0057058923232646275,5.395165399770755e-05
392,Training,3920,0.0034680536416718533,2.5360851595053967e-05
392,Val,3920,0.004502447817377451,3.3513662770183274e-05
393,Training,3928,0.00444147347685164,3.488613312760497e-05
393,Val,3928,0.004228757785837358,2.891517182762277e-05
394,Training,3936,0.00611644343555116,7.10818813447637e-05
394,Val,3936,0.0047894349345283475,3.988267964824808e-05
395,Training,3944,0.005531312352031793,5.238875687053407e-05
395,Val,3944,0.0043520008575526166,3.373855086049174e-05
396,Training,3952,0.014804442404101894,0.0003609215147637819
396,Val,3952,0.014845938180540339,0.00026075197558006355
396,Training,3960,0.006447499657647994,8.865664010570267e-05
396,Val,3960,0.00484146642889916,3.591326005510503e-05
397,Training,3968,0.008530858923226744,0.00010940002860108239
397,Val,3968,0.010778163426583751,0.00020069126270989634
398,Training,3976,0.00424006003657204,2.9405664363623492e-05
398,Val,3976,0.004093425704865752,2.761533758262066e-05
399,Training,3984,0.007163327885778737,8.056332865117761e-05
399,Val,3984,0.007082405016152074,6.949973247225351e-05
400,Training,3992,0.003997020969508845,2.4438000398468004e-05
400,Val,3992,0.003448680770274651,1.932540575827517e-05
400,Training,4000,0.0033109821460120966,2.315502362232007e-05
400,Val,4000,0.004559354373126294,3.339267011480011e-05
401,Training,4008,0.006067127502605104,5.8778867831283986e-05
401,Val,4008,0.003655392237521561,1.9930289411330337e-05
402,Training,4016,0.003039921925173107,1.407884240751072e-05
402,Val,4016,0.003773246499711745,2.1032390752068192e-05
403,Training,4024,0.011807629618661114,0.0002177676139183927
403,Val,4024,0.011829247744859675,0.00023624348279922095
404,Training,4032,0.007977928122121359,9.057453502328485e-05
404,Val,4032,0.0040277197075047734,3.141934838010428e-05
404,Training,4040,0.005729636410392984,7.968645426068886e-05
404,Val,4040,0.0059418338750224136,5.653992778364597e-05
405,Training,4048,0.008261462640636267,0.0001300950198288424
405,Val,4048,0.005735342309116718,5.272675872443996e-05
406,Training,4056,0.0044800026142592176,3.279199829328292e-05
406,Val,4056,0.00896670315877306,0.00014610046100810504
407,Training,4064,0.010397702435842497,0.00018471479821104231
407,Val,4064,0.009763519237549844,0.0001221480521004001
408,Training,4072,0.011199943535206062,0.0001816551454331051
408,Val,4072,0.00852573113342461,9.926391805755595e-05
408,Training,4080,0.0095425478563347,0.0002539925024862763
408,Val,4080,0.010957461400574114,0.0001479553467329576
409,Training,4088,0.007418852268542552,9.152056562222122e-05
409,Val,4088,0.004363387620550092,3.059564312283269e-05
410,Training,4096,0.005457666266954344,4.788429385524126e-05
410,Val,4096,0.005160691646941569,4.0412877794660566e-05
411,Training,4104,0.003838492870455081,2.3956381884045293e-05
411,Val,4104,0.004084538946486177,2.507354662728139e-05
412,Training,4112,0.006102905084036747,6.107494671844536e-05
412,Val,4112,0.005377800737007466,3.940245153040453e-05
412,Training,4120,0.005150109499610598,6.220642822266033e-05
412,Val,4120,0.005386543412495834,4.952331318118364e-05
413,Training,4128,0.005112541460973974,4.7431405997057636e-05
413,Val,4128,0.0035691247001363377,2.021315821028043e-05
414,Training,4136,0.004062084029086865,2.8063099567928218e-05
414,Val,4136,0.00430103711614571,2.9537776062828528e-05
415,Training,4144,0.003777864347219677,2.092187604746066e-05
415,Val,4144,0.0035269171645543065,1.923821226563885e-05
416,Training,4152,0.004333560552660551,2.5713612117263563e-05
