Epoch,Phase,Iteration,Accuracy,Loss
227,Training,2264,4.392568020276505,0.4596375068067524
227,Val,2264,5.012935046764632,0.4349230387027494
228,Training,2272,7.29994608113736,0.4604306292673097
228,Val,2272,4.778704392721922,0.4338962028497293
228,Training,2280,3.204999754544334,0.4277264075920198
228,Val,2280,4.639251345839327,0.43376579400827087
229,Training,2288,6.952927221558985,0.5014240305120973
229,Val,2288,5.174391699866791,0.4339881467975143
230,Training,2296,3.1048010487727002,0.5025313393531291
230,Val,2296,5.921386113087557,0.4338940348393171
231,Training,2304,3.6559843095265308,0.545288813551466
231,Val,2304,8.716003395119486,0.4342704659446234
232,Training,2312,6.763923268421106,0.45943790447042826
232,Val,2312,4.58372294834477,0.4361536964949536
232,Training,2320,5.897313522529535,0.4263697982354153
232,Val,2320,41.08085736926565,0.4341526690804505
233,Training,2328,4.425239655482356,0.503068485104675
233,Val,2328,4.055730991250704,0.44140334724378516
234,Training,2336,6.683973268742343,0.5114340368413349
234,Val,2336,9.342653097466897,0.43470589778066104
235,Training,2344,5.68266998426443,0.5059305829008454
235,Val,2344,4.54304288163956,0.4337607508987052
236,Training,2352,4.669595378130753,0.5785390025578069
236,Val,2352,5.655014826530468,0.43468198708525707
236,Training,2360,8.330619691730556,0.4015670277172939
236,Val,2360,7.5926557559219265,0.43479417144053684
237,Training,2368,5.673731636048211,0.5157796753258284
237,Val,2368,5.336555699425817,0.43401717447238014
238,Training,2376,8.890010899998268,0.5100488973657926
238,Val,2376,4.592916427149445,0.43376225034852756
239,Training,2384,3.7112332146620313,0.48991521172444596
239,Val,2384,22.397701595113674,0.43423376018561266
240,Training,2392,5.0664104625434865,0.5339500658681162
240,Val,2392,4.837757530199559,0.4339125295865702
240,Training,2400,2.5118532162086447,0.409516809857951
240,Val,2400,4.547334021952287,0.43376070745487505
241,Training,2408,4.707946681653838,0.5033935809405654
241,Val,2408,4.818051284882756,0.43378505347963126
242,Training,2416,3.914827414517936,0.5821832716491967
242,Val,2416,4.510135792165647,0.4337638344782356
243,Training,2424,3.3346526142201807,0.5058264744555196
243,Val,2424,6.396473774911681,0.4341445626076714
244,Training,2432,2.4063754951005065,0.5536653118555821
244,Val,2432,4.6833210528522295,0.4337700284530278
244,Training,2440,8.418608645773372,0.4074321892330981
244,Val,2440,10.813934620889395,0.43405734418390446
245,Training,2448,3.333262410958552,0.5123560176790344
245,Val,2448,6.170486952518003,0.43391177331754616
246,Training,2456,5.214966483996508,0.5112057638057518
246,Val,2456,6.218314038847391,0.4345729893445032
247,Training,2464,6.472165097910494,0.45971916358266524
247,Val,2464,5.875653514468979,0.4338905400408781
248,Training,2472,3.3931354823059694,0.5869763268036057
248,Val,2472,4.746357300470093,0.433886706632198
248,Training,2480,2.9601426840544134,0.40595681433138936
248,Val,2480,4.533415419228048,0.433806434204703
249,Training,2488,3.0738113563254306,0.4946946828275954
249,Val,2488,4.988703545192104,0.4339495513973196
250,Training,2496,14.585768057431258,0.5309894497739184
250,Val,2496,3.9436041826910304,0.4360691111467571
251,Training,2504,4.802590177584161,0.5415371162130102
251,Val,2504,7.212010886773669,0.43446450935141734
252,Training,2512,9.700849070676135,0.566586402196777
252,Val,2512,4.600499311903694,0.43619571683370495
252,Training,2520,4.385804258117019,0.4062796329866458
252,Val,2520,8.126219093242042,0.4342482764569631
253,Training,2528,3.7470680059289228,0.49822833993056753
253,Val,2528,9.353655130814522,0.43429018206422976
254,Training,2536,2.934507524283577,0.5290638028863952
254,Val,2536,4.58246291864303,0.43376166240896846
255,Training,2544,2.6601562491060924,0.5559478993124302
255,Val,2544,5.421691459214747,0.43403100323258864
256,Training,2552,2.5370462990508074,0.48449061816333616
256,Val,2552,6.549399218728205,0.434528676018098
256,Training,2560,3.1722836849757856,0.42630931133877004
256,Val,2560,5.95700732246082,0.43389670352623
257,Training,2568,3.3299197312294684,0.5250154425468515
257,Val,2568,4.598931724165681,0.43376263219029776
258,Training,2576,6.497182955405971,0.550610468724568
258,Val,2576,4.507184240286641,0.4337897773249386
259,Training,2584,3.0501452219490655,0.5235121127803022
259,Val,2584,6.017373511462329,0.43496458302161
260,Training,2592,5.14800194669134,0.4720072137204435
260,Val,2592,8.482284596415909,0.4340110820332395
260,Training,2600,3.386478686136242,0.4214046493032029
260,Val,2600,4.7959827229247995,0.43530808915177044
261,Training,2608,4.053774631325214,0.5178904269673633
261,Val,2608,4.4958358210317835,0.4337746517104849
262,Training,2616,4.821107225870886,0.5228535547835111
262,Val,2616,4.886528589710566,0.43392516345653737
263,Training,2624,2.3324616327421914,0.5141981347565314
263,Val,2624,133.90468779383872,0.4383801008995767
264,Training,2632,5.3681557831676665,0.4716541234128164
264,Val,2632,4.922556334258723,0.433797309756457
264,Training,2640,3.004873402063012,0.4253097492727679
264,Val,2640,4.944545816053625,0.433799882019451
265,Training,2648,3.373048261151336,0.49614888226152676
265,Val,2648,11.210654128819728,0.43465402453898605
266,Training,2656,7.991198717137252,0.5221394742419151
266,Val,2656,23.408885266321942,0.43442018522026365
267,Training,2664,2.9336848823694934,0.5051037760148358
267,Val,2664,7.177392811080638,0.4344672721145638
268,Training,2672,5.679970671397816,0.5011801906985671
268,Val,2672,5.277123381033112,0.4338367465021492
268,Training,2680,4.049785630276866,0.4162825602014698
268,Val,2680,4.5519318204672015,0.43376071064440797
269,Training,2688,21.53287778165265,0.5195369449049492
269,Val,2688,26.448573744281823,0.43413653187748
270,Training,2696,68.01159116096461,0.5349777818194187
270,Val,2696,47.96756479368236,0.43445472644748107
271,Training,2704,5.2780283553198455,0.5587106371214045
271,Val,2704,5.593616837441643,0.43504673585124715
272,Training,2712,2.0995696509001505,0.5526220981662294
272,Val,2712,4.575592222472141,0.43376133659925964
272,Training,2720,4.643478678654225,0.4086364919788969
272,Val,2720,4.835817514480454,0.43657450484335714
273,Training,2728,5.052042096308295,0.5194663047933695
273,Val,2728,5.069246497969591,0.43489206186094764
274,Training,2736,2.3584653822553805,0.57062653702518
274,Val,2736,5.001861548458296,0.43492949593682867
275,Training,2744,2.831852113613582,0.5362147689540158
275,Val,2744,6.173558059922774,0.43457986545646976
276,Training,2752,2.1349253673142643,0.56050434793924
276,Val,2752,4.565982227768149,0.4361038389914828
276,Training,2760,4.967141470518653,0.40502997866414014
276,Val,2760,5.031183358775318,0.4339589732645476
277,Training,2768,16.58495287652936,0.5139588698262967
277,Val,2768,5.1142992354869,0.43518000842593907
278,Training,2776,3.6195126540824334,0.5085093059014892
278,Val,2776,5.77269780756283,0.4372060564365288
279,Training,2784,4.55960575558316,0.48139618951662444
279,Val,2784,4.501074556628677,0.43378421905317754
280,Training,2792,3.1169905621346135,0.48432494334026055
280,Val,2792,5.632754280127685,0.43387060089351764
280,Training,2800,3.9895898700615633,0.41907037016198706
280,Val,2800,4.583126190163197,0.4337616965694059
281,Training,2808,3.773429538641925,0.5346928348448925
281,Val,2808,34.37222166815539,0.4341471055608565
282,Training,2816,6.871750846421066,0.5207695038915866
282,Val,2816,6.109370810665021,0.43411766509272115
283,Training,2824,3.9728154686499533,0.47904951525773176
283,Val,2824,4.519855253814703,0.433762154407255
284,Training,2832,2.4546510020246903,0.4438484949773045
284,Val,2832,6.055328920952014,0.433903835497769
284,Training,2840,6.517131179517669,0.42835675747280993
284,Val,2840,5.879858377444583,0.4340928065866544
285,Training,2848,3.6493357147718344,0.5266586053306065
285,Val,2848,5.266634600813123,0.43400512129796737
286,Training,2856,6.094252358746343,0.47862578515813864
286,Val,2856,5.457691718286334,0.43473656379536274
287,Training,2864,4.046254334991489,0.5340456555857984
287,Val,2864,8.186025668739507,0.4342507351916158
288,Training,2872,2.2978408438441584,0.5647645844654108
288,Val,2872,5.157193737970966,0.434849043649602
288,Training,2880,2.5767955837310517,0.4080253412716865
288,Val,2880,5.601462059971635,0.4346956723951475
289,Training,2888,3.8638296844501334,0.48279848256456936
289,Val,2888,6.147566882825909,0.4345839712887086
290,Training,2896,3.850252872298121,0.4829970310036453
290,Val,2896,46.767312229263005,0.43415606641507754
291,Training,2904,2.5891846482048226,0.575938228617951
291,Val,2904,5.461361777217054,0.43706029207773217
292,Training,2912,6.8801824594697445,0.4695059863673137
292,Val,2912,4.9649937759082645,0.4339441193613962
292,Training,2920,5.40890598379441,0.42228635818427246
292,Val,2920,5.445542034595402,0.4340347228305343
293,Training,2928,4.508357452316572,0.5310530247405056
293,Val,2928,4.066226219323262,0.43588621444041065
294,Training,2936,114.33213820252045,0.49094447500016053
294,Val,2936,4.506899313500651,0.4357946088711061
295,Training,2944,2.5996215497166637,0.5683074341825468
295,Val,2944,28.099655696254132,0.4342210205645342
296,Training,2952,31.0948030866022,0.4851604072570749
296,Val,2952,3.7849641605728257,0.436389800115004
296,Training,2960,3.305261184535091,0.4175642183200726
296,Val,2960,4.579378073820861,0.43614207150916895
297,Training,2968,5.321701370528393,0.5399683910632146
297,Val,2968,79.78418810791032,0.4383102296339592
298,Training,2976,3.9529063745256807,0.5331965956894039
298,Val,2976,5.027983888179506,0.4349144641265372
299,Training,2984,3.4527098124387243,0.49340583944737093
299,Val,2984,5.254393974646827,0.4369377806972656
300,Training,2992,2.269808709916597,0.576304880959501
300,Val,2992,7.0321770561708075,0.43419188999229236
300,Training,3000,35.696624391441325,0.403359388046297
300,Val,3000,7.06392522236286,0.4341939066397889
301,Training,3008,4.039907563208544,0.5166044392275856
301,Val,3008,4.619317725201638,0.4338441969600854
302,Training,3016,3.624197714944551,0.5318859024380193
302,Val,3016,5.449542137333009,0.4370539412805412
303,Training,3024,11.663488224078717,0.5257801604460096
303,Val,3024,4.674253290688247,0.4337691112024312
304,Training,3032,5.6132886780915,0.49890838615960886
304,Val,3032,6.421449377754234,0.4349055252189097
304,Training,3040,3.0340100075230128,0.41737998695118483
304,Val,3040,5.559050708770137,0.4347070714138816
305,Training,3048,3.5178042772073743,0.5208078932591683
305,Val,3048,5.717891358180692,0.43466684441039255
306,Training,3056,4.366862512904246,0.5080451721639981
306,Val,3056,4.61877086524702,0.43623727914189914
307,Training,3064,3.3021291100149073,0.4760404245715653
307,Val,3064,4.5058434156718645,0.4357260420439205
308,Training,3072,3.0495586526435097,0.5431982819146681
308,Val,3072,4.896576580443444,0.4339276807349052
308,Training,3080,3.18119267692849,0.4105189236919866
308,Val,3080,10.365780111128817,0.4343313577780217
309,Training,3088,4.4158316479685,0.48737824630246485
309,Val,3088,4.8036102109938925,0.43507304438381744
310,Training,3096,4.4889895927148435,0.5309109977871396
310,Val,3096,4.495907519902785,0.4337732799945928
311,Training,3104,2.6366895580898526,0.5805056261673964
311,Val,3104,5.113103625348696,0.4339761161223972
312,Training,3112,8.137257867835045,0.5210827667433275
312,Val,3112,8.821566964251218,0.43437647959058345
312,Training,3120,2.7908561241919356,0.41367305691325623
312,Val,3120,4.559141087132473,0.43381922601412803
313,Training,3128,3.653026941363142,0.527372765215373
313,Val,3128,4.809521610532662,0.4339048745835498
314,Training,3136,8.080356818976405,0.5307341762035224
314,Val,3136,4.88152985840175,0.43392390065753156
315,Training,3144,5.038204390420822,0.5260722323421845
315,Val,3144,13.901020103843313,0.4340899823199097
316,Training,3152,3.1327463452693074,0.48274438663642105
316,Val,3152,4.629951318108016,0.4338481750006874
316,Training,3160,4.677285487794519,0.42156548976551644
316,Val,3160,5.927661176440988,0.4338945083167146
317,Training,3168,10.814256760578106,0.5337398916555101
317,Val,3168,10.220327208253352,0.43431178752882804
318,Training,3176,3.150722717350412,0.5002951905647371
318,Val,3176,6.737144379474678,0.4341717006371784
319,Training,3184,2.704007350668973,0.567143959180848
319,Val,3184,6.2730560640665995,0.4339184898920518
320,Training,3192,1.937453053936654,0.5498498631026073
320,Val,3192,11.479902189133686,0.43433579535618155
320,Training,3200,3.957644354230775,0.4052289791699607
320,Val,3200,6.802220451513113,0.43751103081807197
321,Training,3208,5.645117089936479,0.5348662338286251
321,Val,3208,4.741988306114435,0.43377633670910853
322,Training,3216,4.357596823765566,0.5336261697760764
322,Val,3216,6.8068091694129205,0.43450058927435925
323,Training,3224,4.788220572489184,0.5501033834893341
323,Val,3224,4.722677182886079,0.43515477245092526
324,Training,3232,3.499281793625341,0.5117089220395616
324,Val,3232,4.219455012583013,0.4357085099641177
324,Training,3240,2.5571459639255196,0.41510560955265696
324,Val,3240,5.9385545278693215,0.43409948801973075
325,Training,3248,4.544023710363388,0.5015317092847654
325,Val,3248,4.495918351991048,0.43377546654404464
326,Training,3256,4.623278780068029,0.46042396357797344
326,Val,3256,6.286155471550861,0.43456300946971904
327,Training,3264,4.5252135351210185,0.5800680309861168
327,Val,3264,4.891483583706292,0.4339264082996662
328,Training,3272,3.788874063999912,0.47759490120024206
328,Val,3272,3.838568708299273,0.4421096298649007
328,Training,3280,3.9367987506005613,0.42304445264030044
328,Val,3280,4.56009976626292,0.4338196684927776
329,Training,3288,3.8005660498906018,0.5099098881954326
329,Val,3288,4.533733757987968,0.43551283599006013
330,Training,3296,3.3986190134477856,0.5473059217839377
330,Val,3296,6.3685324495477,0.4341421226935699
331,Training,3304,12.250187247126377,0.4724632747987203
331,Val,3304,4.9739826204498385,0.43380330971553016
332,Training,3312,7.109705876855447,0.48990614374513985
332,Val,3312,4.630974518769905,0.4353941044012023
332,Training,3320,48.811194593058026,0.41806178343592837
332,Val,3320,5.966491460034999,0.4338974063206762
333,Training,3328,6.756516318020373,0.5313010011134282
333,Val,3328,5.092777016384886,0.4338168692852145
334,Training,3336,126.0138362719785,0.4977872659623397
334,Val,3336,374.33289125346283,0.4341763980965978
335,Training,3344,6.413521346761285,0.4437165926855131
335,Val,3344,4.743003887980396,0.43533394128223823
336,Training,3352,3.5911980118367817,0.5197030725943536
336,Val,3352,4.763154581068177,0.43511149803869376
336,Training,3360,4.61086785127995,0.41438966360313456
336,Val,3360,10.723837007054069,0.4343222609972832
337,Training,3368,3.466506606022648,0.5191365790413687
337,Val,3368,5.036048347606098,0.4339600280070662
338,Training,3376,3.1518905671444233,0.5194800687092855
338,Val,3376,451.34908983563946,0.43417686999116734
339,Training,3384,9.359452645765233,0.49690722066470866
339,Val,3384,3.4660925592188283,0.4378211445540874
340,Training,3392,3.8449374713608275,0.45609038600202123
340,Val,3392,4.579958894140127,0.43537772456948937
340,Training,3400,4.70914919478095,0.42587717968058375
340,Val,3400,5.374052984372762,0.4340233745940864
341,Training,3408,12.934743140540109,0.5106730265791195
341,Val,3408,5.680920512325336,0.4350276489724689
342,Training,3416,3.1923814754838045,0.5381116432931335
342,Val,3416,7.287644666885242,0.4348171671163204
343,Training,3424,7.272962233232764,0.5200246462006335
343,Val,3424,5.852941212950681,0.4346372883125758
344,Training,3432,7.049717718477861,0.4343978983274241
344,Val,3432,7.752017512443328,0.43478336139987206
344,Training,3440,4.000113776904121,0.42800015626708693
344,Val,3440,4.642664926354378,0.4362865766357505
345,Training,3448,4.194522579614963,0.5266482836993931
345,Val,3448,5.4445643598060816,0.43385341742022526
346,Training,3456,3.139955070592712,0.5783990738650696
346,Val,3456,4.863097622284434,0.4337903289981434
347,Training,3464,2.715066860458301,0.5156597436771279
347,Val,3464,4.534378994164318,0.4337610044795038
348,Training,3472,3.105019758271242,0.5105093720852668
348,Val,3472,11.113178129919818,0.43465612667297915
348,Training,3480,3.608511256816258,0.41262936736069616
348,Val,3480,4.59135968509377,0.4361733503033901
349,Training,3488,3.5538717907399286,0.5133229142590179
349,Val,3488,4.845675496037575,0.4337882844277896
350,Training,3496,4.362168248046554,0.514964015159228
350,Val,3496,5.360217946514197,0.4340211075595681
351,Training,3504,5.834448631034955,0.4822596431955548
351,Val,3504,8.449397946346135,0.43426097743790304
352,Training,3512,3.31606271284231,0.39537944228917227
352,Val,3512,4.522309044311781,0.4338001048298808
352,Training,3520,4.097773690803249,0.43735262810906833
352,Val,3520,7.317758669116287,0.43420907405139564
353,Training,3528,10.923924074184452,0.5022004707289756
353,Val,3528,4.517880538519726,0.43379735347007253
354,Training,3536,5.432741776377067,0.5518287606260793
354,Val,3536,23.435383965825558,0.4342308953715973
355,Training,3544,2.5582373351455123,0.5166510729919656
355,Val,3544,4.693860738746833,0.43518925804173775
356,Training,3552,1.8861020991767248,0.6357369787647593
356,Val,3552,23.65825814959441,0.4344209374150695
356,Training,3560,3.35103450439226,0.3940673743021509
356,Val,3560,9.070550639863006,0.43436748345430753
357,Training,3568,9.720417382658535,0.5198244621769383
357,Val,3568,4.80836785233031,0.43506878986538
358,Training,3576,5.920042820258435,0.4770431756846781
358,Val,3576,4.543376234403221,0.43376074577019913
359,Training,3584,6.939459619086792,0.5510210049015156
359,Val,3584,4.590968004090827,0.4353536637116909
360,Training,3592,25.683916152322947,0.525578043910426
360,Val,3592,6.36782662215554,0.434912529306908
360,Training,3600,25.3269209612103,0.4123391029511955
360,Val,3600,5.5405795958525035,0.43471220117809245
361,Training,3608,4.36937889525427,0.4801028953517916
361,Val,3608,12.187236615433552,0.43872502656533535
362,Training,3616,2.8655786083046784,0.5091192511994969
362,Val,3616,4.661378687001692,0.43523283166139903
363,Training,3624,12.301056675559531,0.47204673363290395
363,Val,3624,55.642482326226784,0.43450996241742973
364,Training,3632,3.1757101138382966,0.5132510637101741
364,Val,3632,4.505506201306501,0.43376515375249236
364,Training,3640,3.25963106660707,0.41437978576630946
364,Val,3640,4.6865305338996945,0.4351986133940565
365,Training,3648,3.9311202370600267,0.5031756553264103
365,Val,3648,5.157282628457523,0.4348490030618586
366,Training,3656,15.412849572819027,0.5229207079418647
366,Val,3656,16.76308183092164,0.4343904998039504
367,Training,3664,8.100304036996567,0.4981460554883082
367,Val,3664,5.768064648234292,0.4340793953793535
368,Training,3672,2.00357225749725,0.5583603596183682
368,Val,3672,4.512886562330552,0.4356248880415074
368,Training,3680,3.686088838497505,0.4057401308566657
368,Val,3680,5.407618806405205,0.4338498532173684
369,Training,3688,4.996801520091288,0.5195024467895041
369,Val,3688,7.009747153489778,0.4348412521706685
370,Training,3696,3.139634490911829,0.4975378100548915
370,Val,3696,4.526780548042048,0.43554253310920943
371,Training,3704,7.742490409905579,0.4683021738171395
371,Val,3704,4.506792715432581,0.43569694314603546
372,Training,3712,6.434647934925662,0.562153306445792
372,Val,3712,5.184921081261515,0.43483663917177556
372,Training,3720,3.534684788913284,0.40426820901157257
372,Val,3720,4.569531555132718,0.4337610958880509
373,Training,3728,4.7792489363057005,0.5088065061299755
373,Val,3728,5.239466765259217,0.4340002545751198
374,Training,3736,5.143229069774209,0.4810235624652191
374,Val,3736,6.160818218038832,0.43391112337491133
375,Training,3744,3.0201994120200037,0.5552792285674496
375,Val,3744,7.504692674346044,0.4376385667241266
376,Training,3752,2.7060768399877464,0.4998354356484439
376,Val,3752,4.582748759408856,0.43376167707490554
376,Training,3760,4.2510715109115065,0.4149955091653853
376,Val,3760,4.495869026552685,0.43377356764303576
377,Training,3768,5.213985952465021,0.5384371114743618
377,Val,3768,12.469838809548522,0.4340773234406029
378,Training,3776,2.198728126332956,0.5478141274884095
378,Val,3776,95.10052182923586,0.434190336696653
379,Training,3784,5.659331797898913,0.5449537088638146
379,Val,3784,4.601060463828373,0.43533320938761993
380,Training,3792,3.182221001691635,0.4980170854683419
380,Val,3792,17.99810652208928,0.43439793314775316
380,Training,3800,4.1812937151838625,0.4172434861756086
380,Val,3800,5.855716408406174,0.4346367193426217
381,Training,3808,4.079146347586547,0.5216669435777367
381,Val,3808,4.49583153126689,0.4337745426588445
382,Training,3816,5.695911201311724,0.5286958073357683
382,Val,3816,5.469520055185581,0.4347329454444588
383,Training,3824,8.502048823454825,0.5108218153444265
383,Val,3824,4.516524681447712,0.4355983735930902
384,Training,3832,4.866797843769951,0.43267215822608596
384,Val,3832,5.957624036321035,0.43497471584414227
384,Training,3840,4.623473897564002,0.4327240438204328
384,Val,3840,4.548971626359465,0.43376070304309594
385,Training,3848,6.57834228085989,0.5078487563717559
385,Val,3848,5.47465588245359,0.4340391766872351
386,Training,3856,4.776693889432056,0.4851942554732373
386,Val,3856,4.6603227826270555,0.4337677440968557
387,Training,3864,3.141022533587401,0.5515043190910023
387,Val,3864,4.224058800122308,0.4357038457604709
388,Training,3872,2.337641105371691,0.6299239093927357
388,Val,3872,12.387917078041875,0.43463215990064547
388,Training,3880,4.954460191185174,0.39228517509973965
388,Val,3880,5.898201071467399,0.43389227283229104
389,Training,3888,4.558029480471743,0.5305952821398253
389,Val,3888,6.720507534578071,0.43417047777218204
390,Training,3896,18.67712284766851,0.49314578718160523
390,Val,3896,7.710372574430271,0.43442989293063083
391,Training,3904,39.01097105375493,0.5414923767128552
391,Val,3904,4.54110345730225,0.4338104752857457
392,Training,3912,3.281312629146359,0.5899891982120344
392,Val,3912,12.622493459540127,0.4342931916622447
392,Training,3920,2.3965201764115784,0.39861856003807106
392,Val,3920,6.569424525248789,0.43393621359557566
393,Training,3928,3.13960903000381,0.5038003926318861
393,Val,3928,4.675110115751914,0.4352137220921901
394,Training,3936,3.8142896378487894,0.5319934808434051
394,Val,3936,4.598150059223023,0.43383594999460506
395,Training,3944,3.4016035056687595,0.5009522115868893
395,Val,3944,5.394242011253298,0.4350956222245304
396,Training,3952,10.19621404123226,0.5039032719871039
396,Val,3952,4.769351467536073,0.4351053245820381
396,Training,3960,2.8014456918542114,0.4166409994526483
396,Val,3960,4.726523664451585,0.43388066279283277
397,Training,3968,4.812215971373957,0.5094401819996188
397,Val,3968,4.588398473987739,0.4338319803615994
398,Training,3976,4.034014596627031,0.4961855402322974
398,Val,3976,3.3861933332248206,0.44769970238712736
399,Training,3984,2.6115943983976937,0.5458144630956856
399,Val,3984,17.387230595987184,0.43411072771081366
400,Training,3992,4.010278849681145,0.5436747840509186
400,Val,3992,4.047025035603444,0.4359120720601255
400,Training,4000,5.874895560658726,0.4081360990777494
400,Val,4000,5.279027602789853,0.43479801494574283
401,Training,4008,7.074944257170024,0.5338016482655419
401,Val,4008,8.570626524745824,0.43438645709703916
402,Training,4016,5.492066696079515,0.5316781688808297
402,Val,4016,3.596017318632147,0.43700723551304044
403,Training,4024,4.642347628528414,0.5539120991124779
403,Val,4024,4.644868373194846,0.43525735904965995
404,Training,4032,2.998641837302878,0.48079232831013086
404,Val,4032,19.20681297734252,0.43411814173630753
404,Training,4040,3.2156087364233565,0.42261231085299594
404,Val,4040,11.275063635642734,0.43433235738096376
405,Training,4048,6.476344544205108,0.5030357688683718
405,Val,4048,5.128515216709974,0.4338208421821713
406,Training,4056,3.476283050656324,0.5089151674494742
406,Val,4056,4.767159796908818,0.4364877313834743
407,Training,4064,368.0314078759895,0.5560611707884608
407,Val,4064,4.697969483781321,0.43387163050001354
408,Training,4072,2.444472973888649,0.5140609526310914
408,Val,4072,4.527176627062998,0.4338029644770402
408,Training,4080,2.79454860755615,0.4171370030796626
408,Val,4080,5.511376527979041,0.4370864166377574
409,Training,4088,3.9325264458893248,0.5133661595199406
409,Val,4088,10.70282414703346,0.4346655749148991
410,Training,4096,23.491779129503147,0.5567576976701409
410,Val,4096,3.5532095175050826,0.4372161314590549
411,Training,4104,13.195528886867615,0.5288656739302158
411,Val,4104,5.436153071532397,0.43385261159626276
412,Training,4112,3.772748685866801,0.5342791558869221
412,Val,4112,4.501591750667553,0.43376680375364385
412,Training,4120,10.064213971851483,0.4093133158029737
412,Val,4120,4.561444610189136,0.4354235143126278
413,Training,4128,3.4923689793940826,0.48676879003361473
413,Val,4128,11.038211619042585,0.4346577789337518
414,Training,4136,4.099141467474213,0.510548188900739
414,Val,4136,4.842710247702255,0.4339138455048981
415,Training,4144,3.445678825508465,0.45909390956457996
415,Val,4144,4.712477742196281,0.4338762711696985
416,Training,4152,6.975631320394628,0.4312598898136273
416,Val,4152,7.806650288846642,0.43768205860890425
416,Training,4160,7.372513811877613,0.42822362969466043
416,Val,4160,5.321551021533901,0.43401464313632376
417,Training,4168,3.3145790418965224,0.543502716192461
417,Val,4168,7.287375880920483,0.4348171888638371
418,Training,4176,3.842224011529359,0.5114899452877081
418,Val,4176,3.4268737302391266,0.4457042342816111
419,Training,4184,3.181459017572906,0.5314795126969902
419,Val,4184,4.227273176801082,0.43570060952691836
420,Training,4192,3.3116280530461157,0.5062861551911743
420,Val,4192,4.754319615091967,0.4338890841369021
420,Training,4200,3.1808713041678307,0.4150838855246878
420,Val,4200,5.983445868856978,0.4338986546659823
421,Training,4208,8.950986749287015,0.5188701723043526
421,Val,4208,4.716841823870074,0.4353472930959903
422,Training,4216,3.4565102379441934,0.5401821113424453
422,Val,4216,4.524110184513267,0.433761693775888
423,Training,4224,3.2856993864256445,0.5357281093483091
423,Val,4224,54.96054718498398,0.43415966783420845
424,Training,4232,2.0126564558746978,0.5424529856756442
424,Val,4232,4.9129561099393815,0.43498650105781544
424,Training,4240,4.401573354159181,0.4128299025885144
424,Val,4240,5.347935897238088,0.4338439593478481
425,Training,4248,6.71193505350721,0.5001915945641277
425,Val,4248,17.007896514379087,0.43410894964560354
426,Training,4256,8.2875857696264,0.4871293955663849
426,Val,4256,22.73636046225694,0.4345535153345919
427,Training,4264,5.130541623493439,0.5026575660211385
427,Val,4264,9.396942236780134,0.4340328380443664
428,Training,4272,2.0380773615443823,0.5897266192300619
428,Val,4272,5.1503501344677645,0.4399184678254612
428,Training,4280,19.212245485119517,0.399646344183792
428,Val,4280,4.580893606300055,0.4338288398634572
429,Training,4288,3.1786020190708104,0.5242811196497861
429,Val,4288,538.7372530360606,0.43448676303834566
430,Training,4296,3.2238868546689416,0.49429672813510833
430,Val,4296,3.5196318425988258,0.43741252318846663
431,Training,4304,4.562177897370887,0.5074688711066886
431,Val,4304,8.90089596332485,0.4343735216990444
432,Training,4312,3.424671214251058,0.5597499583741035
432,Val,4312,4.667878654473876,0.43522365029291554
432,Training,4320,4.850691898055876,0.4059650676071292
432,Val,4320,5.496025660859442,0.4340423870547916
433,Training,4328,3.138421278362815,0.5161725581671444
433,Val,4328,4.5160465193445285,0.4337961623749077
434,Training,4336,6.19758527088193,0.5238933120342786
434,Val,4336,9.591795387820934,0.43469723259761517
435,Training,4344,4.579467894171158,0.5252953608477252
435,Val,4344,3.9627142006951166,0.43603759102772627
436,Training,4352,2.0886634776829474,0.62910108302066
436,Val,4352,5.462991130583016,0.4340374034439625
436,Training,4360,4.612082784379789,0.3980520032543141
436,Val,4360,5.252690820157036,0.43383420244322596
437,Training,4368,6.721050179713682,0.5196350405307255
437,Val,4368,5.239055554178743,0.43400018008777064
438,Training,4376,3.10332534004665,0.49252385848074764
438,Val,4376,3.6557671659978803,0.43676957152095996
439,Training,4384,3.2567133032278246,0.4742167377378196
439,Val,4384,4.562558349254913,0.4338207944125124
440,Training,4392,3.507487145900115,0.47907188380790017
440,Val,4392,7.977310473345554,0.4390388804086297
440,Training,4400,3.2908288389901053,0.4187611730386201
440,Val,4400,8.677962821580499,0.4347328471939452
441,Training,4408,7.2158900116047775,0.5190518666499147
441,Val,4408,4.503313977580895,0.43378644566452634
442,Training,4416,2.8671084365272974,0.5172786360974179
442,Val,4416,5.720397015755926,0.4346662603995622
443,Training,4424,10.761918138281287,0.4946653706736658
443,Val,4424,6.107016485163134,0.43390745204564424
444,Training,4432,9.178963990942966,0.40782490039905595
444,Val,4432,5.001273576819623,0.4349298423989568
444,Training,4440,8.616251193222443,0.43512044233865854
444,Val,4440,4.9199781525053385,0.4352531446525824
445,Training,4448,12.385973656503944,0.5094226857545091
445,Val,4448,4.897642938565204,0.43392794625371484
446,Training,4456,4.330694029532839,0.560800061081392
446,Val,4456,7.269756857390777,0.43420632952392235
447,Training,4464,2.886756918609123,0.5445221706004688
447,Val,4464,4.50266297446528,0.4337662799389621
448,Training,4472,3.8011467429727634,0.5438316474720044
448,Val,4472,138.25627121135008,0.43449421962033996
448,Training,4480,4.188146302191676,0.41151507841679946
